latitude,longitude,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
42.68901201865813,15.076564385196178,vasto,it,60.8,83.0,0.0,23.04,2018-02-01 08:50:00
35.733550293668074,78.47907516889865,leh,in,14.4,86.0,12.0,2.35,2018-02-01 10:02:34
-15.216156992142487,157.0911913722657,honiara,sb,78.8,94.0,75.0,2.24,2018-02-01 09:00:00
2.253723490942832,-15.095636219367151,mattru,sl,79.51,76.0,0.0,3.69,2018-02-01 09:56:17
6.816765835985777,34.67349560430196,mizan teferi,et,85.36,29.0,0.0,3.13,2018-02-01 09:52:10
-10.862898240919748,-45.62206902454221,formosa do rio preto,br,68.26,96.0,36.0,3.02,2018-02-01 09:56:39
43.51485478075767,-111.40707202431851,rexburg,us,26.6,85.0,90.0,4.7,2018-02-01 09:19:00
-11.257066186120312,-81.50475616558388,huarmey,pe,59.49,90.0,24.0,2.91,2018-02-01 09:59:21
-12.901612516156305,32.835200667800905,kasungu,mw,77.17,77.0,80.0,8.16,2018-02-01 09:54:11
-22.33561819387856,-48.29516468574613,dois corregos,br,63.49,90.0,0.0,10.63,2018-02-01 09:53:02
-87.49255062220897,-3.5893106794386256,hermanus,za,78.34,49.0,0.0,0.89,2018-02-01 10:02:57
13.098862385363077,29.37145628407154,abu zabad,sd,70.92,44.0,0.0,14.65,2018-02-01 09:53:41
59.028219883862874,21.36760184569178,karla,ee,30.2,92.0,90.0,16.11,2018-02-01 09:20:00
51.79211712861587,-124.43197267451188,powell river,ca,33.8,100.0,90.0,5.82,2018-02-01 09:41:00
43.36567755806476,109.90960205884784,erenhot,cn,7.78,41.0,0.0,15.88,2018-02-01 10:02:39
9.879439723639592,-66.35072992559638,altagracia de orituco,ve,73.44,79.0,20.0,13.76,2018-02-01 09:52:29
-2.4092526062319735,104.18005535240297,palembang,id,86.0,74.0,75.0,9.17,2018-02-01 09:00:00
46.82337735765154,3.2005405314034476,nevers,fr,41.0,80.0,75.0,10.29,2018-02-01 09:30:00
0.8017058479494636,141.6562817873251,vanimo,pg,83.52,100.0,80.0,17.9,2018-02-01 10:02:01
59.830518089052845,63.13698668706968,gari,ru,4.72,61.0,48.0,6.82,2018-02-01 09:53:13
-2.781773791347945,-59.331673439595605,careiro da varzea,br,77.0,88.0,75.0,2.24,2018-02-01 09:00:00
23.986667983324196,-68.41973592673222,cockburn town,tc,75.24,100.0,80.0,19.8,2018-02-01 09:56:55
25.811258018318142,-11.16318746941542,puerto del rosario,es,57.2,82.0,40.0,20.8,2018-02-01 09:30:00
-21.48408173499213,-173.5212916993062,vaini,to,75.2,94.0,40.0,6.71,2018-02-01 10:00:00
45.763071150657936,137.47572610884635,terney,ru,12.15,100.0,8.0,4.03,2018-02-01 09:53:33
9.555555722836061,-8.665480897212149,kerouane,gn,77.0,44.0,48.0,4.7,2018-02-01 09:00:00
69.1479461360106,151.83435263681582,srednekolymsk,ru,13.5,83.0,12.0,5.48,2018-02-01 09:58:14
7.210334550678809,121.7974797841423,limpapa,ph,87.8,62.0,75.0,4.7,2018-02-01 09:00:00
-11.066873576869341,-36.04343982994155,piacabucu,br,74.2,89.0,0.0,7.61,2018-02-01 09:57:40
22.264815364103384,97.67360630236232,lashio,mm,72.49,53.0,0.0,2.68,2018-02-01 09:55:15
46.159678680358866,-128.89207389376202,ucluelet,ca,33.79,100.0,92.0,1.57,2018-02-01 09:57:35
50.10879142164586,148.48262704228767,vostok,ru,-8.15,61.0,0.0,2.01,2018-02-01 09:58:03
52.05230018630576,93.06708669367117,shagonar,ru,-13.87,77.0,0.0,2.68,2018-02-01 09:53:33
-11.584171429382025,-69.17174451566667,iberia,pe,75.91,94.0,56.0,2.01,2018-02-01 09:58:52
3.223464215847713,-67.34999082330549,inirida,co,76.77,84.0,80.0,3.69,2018-02-01 09:52:17
7.489828627866061,69.52326879169615,dhidhdhoo,mv,82.3,100.0,20.0,3.8,2018-02-01 09:49:02
57.88748699173664,68.86474204692894,vagay,ru,2.56,68.0,8.0,7.94,2018-02-01 09:55:13
12.24358743796698,-31.501806763390476,sao filipe,cv,67.9,100.0,36.0,19.69,2018-02-01 09:59:20
19.13104360192048,-104.44626005276471,manzanillo,mx,64.62,100.0,80.0,3.24,2018-02-01 09:58:12
52.68412895127028,90.16677141535263,abaza,ru,6.75,75.0,0.0,3.13,2018-02-01 10:02:09
19.333889778507185,67.11806319007763,porbandar,in,86.0,40.0,5.0,13.87,2018-02-01 09:00:00
30.801545044587442,-90.34418918090499,hammond,us,57.2,93.0,90.0,3.36,2018-02-01 09:35:00
1.4742311728109314,34.31303977683851,kapchorwa,ug,79.87,70.0,12.0,3.69,2018-02-01 09:53:14
-21.640617916778027,-42.90354335238504,sao joao nepomuceno,br,63.94,100.0,76.0,2.57,2018-02-01 09:56:16
52.98381235412788,-31.017195104649034,grindavik,is,26.6,79.0,0.0,8.05,2018-02-01 09:30:00
24.31004798141207,160.50656154247883,hasaki,jp,39.2,80.0,75.0,9.17,2018-02-01 09:30:00
42.43140777222797,67.884151433786,arys,kz,44.6,26.0,0.0,2.24,2018-02-01 09:30:00
31.411094346380096,-109.66284247324536,douglas,us,41.0,100.0,1.0,2.91,2018-02-01 09:35:00
-7.491059570445287,-6.187136554747866,georgetown,sh,77.0,78.0,75.0,12.75,2018-02-01 08:50:00
55.538085833493795,54.82243535285369,dyurtyuli,ru,11.11,90.0,36.0,7.38,2018-02-01 09:52:24
40.23557776198825,45.31762658096204,martuni,am,22.18,71.0,0.0,14.88,2018-02-01 09:56:22
-31.776981939294217,17.005247440292862,vredendal,za,85.99,37.0,0.0,4.03,2018-02-01 10:00:37
47.61580880919482,35.20146517637278,malokaterynivka,ua,33.8,80.0,0.0,6.71,2018-02-01 09:00:00
-22.98751309179694,165.79847948412203,noumea,nc,78.8,78.0,0.0,2.24,2018-02-01 09:30:00
10.505855344518196,129.61009238620346,pilar,ph,83.07,48.0,32.0,4.14,2018-02-01 09:55:33
4.100092680794106,96.3017035879273,meulaboh,id,84.6,98.0,24.0,10.63,2018-02-01 09:59:25
63.046684702767294,2.6848381560002963,maloy,no,33.8,100.0,40.0,4.7,2018-02-01 09:20:00
-32.11579658324119,176.8596702928881,russell,nz,69.07,96.0,92.0,7.72,2018-02-01 10:02:15
11.358157252749251,-86.84726331790732,san rafael del sur,ni,78.8,69.0,20.0,11.41,2018-02-01 09:00:00
-13.976087335563292,-44.16818318606957,carinhanha,br,67.14,96.0,92.0,4.7,2018-02-01 09:56:06
37.14116674388339,-2.9676034470928983,guadix,es,46.4,93.0,75.0,2.46,2018-02-01 09:30:00
43.60079745757284,-114.99415921781001,hailey,us,23.0,73.0,90.0,5.82,2018-02-01 09:35:00
-18.834620779059577,115.42672777603622,karratha,au,90.94,35.0,88.0,12.08,2018-02-01 09:53:12
8.333608091363075,-50.32691595604962,kourou,gf,77.0,94.0,90.0,2.24,2018-02-01 09:30:00
14.180060650861321,107.21782970010469,lumphat,kh,86.08,44.0,0.0,3.13,2018-02-01 10:02:22
46.40395078292602,143.9769004204161,novikovo,ru,16.15,87.0,0.0,5.48,2018-02-01 09:51:58
-18.466780607336503,150.2929070457854,bowen,au,80.6,78.0,0.0,9.17,2018-02-01 09:00:00
17.435039088187878,15.24042892481782,bilma,ne,64.62,45.0,0.0,9.06,2018-02-01 09:55:46
63.246086284960256,126.9248762524806,sangar,ru,-41.0,0.0,20.0,2.57,2018-02-01 10:00:35
29.022954321935813,-16.411342815850475,tacoronte,es,62.6,76.0,40.0,20.8,2018-02-01 09:30:00
0.6301702276279997,139.18513058259424,biak,id,78.57,100.0,64.0,3.13,2018-02-01 09:58:43
66.99585607375448,150.89503618616362,zyryanka,ru,20.97,77.0,8.0,8.61,2018-02-01 09:52:57
55.5030213216026,140.0054299253694,mnogovershinnyy,ru,-8.87,66.0,8.0,1.9,2018-02-01 09:59:47
-1.5094171405859527,124.0734249570271,luwuk,id,78.57,100.0,64.0,3.13,2018-02-01 09:59:33
29.595683473806773,112.41201970851165,shishou,cn,47.29,57.0,8.0,4.7,2018-02-01 09:55:47
-25.209509551295326,-64.6812880055644,salta,ar,66.2,93.0,0.0,6.93,2018-02-01 09:00:00
13.40935876178969,110.33559323467188,tuy hoa,vn,70.65,94.0,64.0,17.0,2018-02-01 09:56:29
13.607016148586638,14.380497188411681,mao,td,74.47,18.0,0.0,18.9,2018-02-01 09:57:10
57.706847859834,84.78386046370053,krasnyy yar,ru,17.64,96.0,88.0,12.64,2018-02-01 09:54:21
16.841190831476595,-57.421364653717134,saint-francois,gp,69.8,88.0,90.0,2.24,2018-02-01 09:30:00
34.25472932453205,-106.57277166744784,socorro,us,64.4,8.0,40.0,14.99,2018-02-01 09:51:00
56.80579344475049,-179.28669359227374,egvekinot,ru,-0.95,66.0,12.0,1.9,2018-02-01 09:53:48
14.37991533054084,76.18606485164463,mayakonda,in,83.25,42.0,0.0,10.07,2018-02-01 09:53:25
57.254598711472056,50.70129438389509,nema,ru,-0.64,66.0,0.0,3.02,2018-02-01 09:57:51
25.0275356445281,94.91716291993879,phek,in,60.7,80.0,76.0,2.46,2018-02-01 09:57:26
69.87435135176977,27.26594826580549,kjollefjord,no,21.2,85.0,75.0,6.93,2018-02-01 08:50:00
8.470627783394178,-37.195539383409994,itarema,br,76.99,92.0,24.0,8.72,2018-02-01 10:01:10
35.713749045770015,-80.84790843193399,statesville,us,39.2,50.0,1.0,4.7,2018-02-01 09:05:00
64.32390002163123,138.20352860474924,khandyga,ru,-25.12,38.0,68.0,4.47,2018-02-01 09:59:58
-24.54300569513444,52.169239333393335,saint-leu,re,87.8,66.0,75.0,8.05,2018-02-01 09:30:00
-6.290366816887101,-60.45597831965193,manicore,br,75.01,97.0,92.0,2.13,2018-02-01 09:52:14
-20.02541788990152,-53.849397815212356,ribas do rio pardo,br,73.66,96.0,76.0,2.13,2018-02-01 09:55:14
-17.994214424078052,-147.2094789502783,tautira,pf,77.0,88.0,75.0,9.17,2018-02-01 09:30:00
34.042796970655644,29.903496492763594,kumluca,tr,44.5,74.0,8.0,2.13,2018-02-01 09:54:13
31.242362432110355,-89.98790801307736,bogalusa,us,53.6,87.0,90.0,2.68,2018-02-01 09:35:00
19.820776716178045,-76.50180713405597,guisa,cu,69.8,100.0,75.0,9.17,2018-02-01 08:51:00
17.035244590665556,-71.48994148270067,pedernales,do,73.8,100.0,24.0,6.38,2018-02-01 09:51:57
54.78594697273769,148.3550972300273,arman,ru,21.2,100.0,90.0,2.57,2018-02-01 09:30:00
83.10936149734854,164.71050289440473,pevek,ru,-0.23,56.0,0.0,5.82,2018-02-01 10:02:31
-6.528458055158879,-71.06292914360705,ipixuna,br,77.0,94.0,0.0,3.36,2018-02-01 09:00:00
50.93325516920959,24.712157344184675,lokachi,ua,37.44,90.0,68.0,12.41,2018-02-01 09:57:49
50.14992339634378,78.85768484880458,semey,kz,9.31,70.0,12.0,9.95,2018-02-01 10:01:53
39.97999164368909,35.66671710708269,akdagmadeni,tr,36.22,95.0,0.0,4.36,2018-02-01 09:58:56
-19.390759251677096,41.97759196733145,morondava,mg,94.59,59.0,0.0,3.8,2018-02-01 09:59:37
45.343122764374414,-92.82764313760295,forest lake,us,-0.41,59.0,1.0,13.87,2018-02-01 09:36:00
-16.605614827709275,23.99144046601495,senanga,zm,76.81,83.0,76.0,9.84,2018-02-01 09:52:32
-8.848163485865399,147.66281995296958,kokoda,pg,63.4,98.0,88.0,1.68,2018-02-01 09:52:00
5.2884157043738185,-62.36646845928706,upata,ve,73.48,74.0,8.0,7.94,2018-02-01 09:56:32
39.27277519669809,40.15637682916284,bingol,tr,37.93,77.0,0.0,2.91,2018-02-01 10:01:36
60.10595113502845,-122.55360877166183,fort nelson,ca,-7.61,76.0,90.0,6.93,2018-02-01 09:00:00
29.554018027056102,-89.91456221207682,estelle,us,55.4,71.0,1.0,12.75,2018-02-01 09:35:00
69.38793145604956,7.5714511153362025,sorland,no,33.8,69.0,0.0,17.22,2018-02-01 08:50:00
51.58188217938576,-131.9645493846848,prince rupert,ca,35.6,93.0,75.0,6.93,2018-02-01 09:00:00
-16.727827357101035,60.98039031506491,grand gaube,mu,86.0,70.0,40.0,9.17,2018-02-01 09:00:00
6.116509500197012,-20.689294029311185,bubaque,gw,64.4,59.0,44.0,6.93,2018-02-01 09:00:00
37.30420634413406,6.742023775097067,constantine,dz,51.8,62.0,75.0,12.75,2018-02-01 09:30:00
-14.892419524766439,-155.10378018739647,faanui,pf,78.61,100.0,92.0,1.68,2018-02-01 10:01:00
50.59759989789805,144.26940117715338,katangli,ru,5.8,100.0,48.0,3.02,2018-02-01 09:59:36
41.67801918851856,-85.8051761914702,goshen,us,35.6,80.0,90.0,10.29,2018-02-01 09:36:00
-42.490067501239665,-104.53926240290788,ancud,cl,47.56,88.0,0.0,4.36,2018-02-01 09:54:21
38.295380014067035,138.57722472088653,ryotsu,jp,35.6,64.0,40.0,10.29,2018-02-01 09:00:00
53.84695224429288,55.248378594411804,rayevskiy,ru,16.2,87.0,80.0,11.41,2018-02-01 09:58:58
-52.319548817235265,-22.707391940916466,arraial do cabo,br,75.2,88.0,20.0,5.82,2018-02-01 09:00:00
13.387727629197443,125.08455123872074,cabadiangan,ph,84.2,70.0,90.0,8.05,2018-02-01 09:00:00
19.28066318268968,2.6903821654494493,kidal,ml,66.69,45.0,88.0,9.17,2018-02-01 09:58:33
22.870491203827726,2.9988073637815376,tessalit,ml,67.77,35.0,92.0,4.7,2018-02-01 09:56:29
52.26989840895919,2.0851422166501266,lowestoft,gb,35.6,100.0,0.0,12.75,2018-02-01 08:50:00
62.944694696868225,159.86730324832126,evensk,ru,24.88,91.0,32.0,13.2,2018-02-01 09:54:50
53.21843045986154,44.42964738689335,mokshan,ru,10.12,93.0,68.0,5.93,2018-02-01 09:58:27
25.840145251219838,53.45908296294621,bandar-e lengeh,ir,71.6,43.0,0.0,0.11,2018-02-01 09:00:00
10.571925399629237,-7.2828507265238045,kolondieba,ml,76.36,38.0,0.0,4.36,2018-02-01 09:56:50
-11.204382821262854,-87.10225734685507,pimentel,pe,68.0,88.0,0.0,12.75,2018-02-01 09:00:00
64.5999279285223,58.55016831254821,synya,ru,12.64,60.0,48.0,2.46,2018-02-01 09:58:26
73.73767086197444,0.24864815962340003,roald,no,35.6,100.0,0.0,3.36,2018-02-01 09:20:00
31.073730393872296,130.63184982054685,kaseda,jp,37.4,93.0,20.0,5.82,2018-02-01 09:00:00
58.092179058952496,32.048444321046304,parfino,ru,22.18,80.0,76.0,10.07,2018-02-01 09:52:38
16.23599973420646,-73.26994904877807,les cayes,ht,75.55,100.0,92.0,8.05,2018-02-01 09:56:28
25.205925010840787,93.21662782289036,maibong,in,67.54,64.0,48.0,2.35,2018-02-01 09:55:35
22.31761337873121,74.51718590790878,jobat,in,88.6,37.0,0.0,3.8,2018-02-01 09:52:47
-3.9284248852246435,41.27567223736452,malindi,ke,84.2,66.0,90.0,11.41,2018-02-01 09:00:00
37.638737596463855,-54.30821425305828,saint-pierre,pm,24.8,73.0,90.0,23.04,2018-02-01 10:00:00
21.04044430766355,7.766747032386434,arlit,ne,67.0,71.0,0.0,4.81,2018-02-01 09:58:21
35.74251357040856,-93.76756191892841,fayetteville,us,44.6,87.0,1.0,7.83,2018-02-01 08:58:00
-27.81798376893959,25.248899700195125,christiana,za,83.74,47.0,0.0,12.75,2018-02-01 10:01:20
-24.91874764219908,151.9943248117283,bundaberg,au,78.79,100.0,100.0,24.16,2018-02-01 09:59:48
-33.733345065094205,165.66710015402094,ahipara,nz,69.61,96.0,56.0,11.07,2018-02-01 09:59:07
68.47630360633966,7.817467681125748,sistranda,no,32.0,95.0,75.0,25.28,2018-02-01 09:20:00
-38.906290161983364,159.069561564423,kiama,au,62.6,72.0,90.0,5.14,2018-02-01 09:00:00
-13.367366637912127,-77.17909844213646,san vicente de canete,pe,60.34,92.0,0.0,0.67,2018-02-01 09:55:03
-89.39442735380823,29.646524153973047,kruisfontein,za,69.07,84.0,12.0,14.32,2018-02-01 09:59:38
-48.86278302977962,-54.18626144913097,necochea,ar,50.4,93.0,0.0,6.49,2018-02-01 09:59:13
14.329894996625356,127.23402706230434,anito,ph,81.72,97.0,76.0,17.0,2018-02-01 09:56:39
18.58915459528535,126.21091260590902,san vicente,ph,80.64,97.0,0.0,13.42,2018-02-01 09:56:19
71.39394843033091,-67.87279192857619,clyde river,ca,-20.21,75.0,90.0,31.09,2018-02-01 09:34:00
51.051176677934905,-50.75364788187642,bonavista,ca,25.6,100.0,68.0,26.73,2018-02-01 10:00:31
38.70984841458491,76.8559174905318,shache,cn,30.01,46.0,68.0,4.25,2018-02-01 09:58:33
23.33219906798631,35.49151826644305,umm lajj,sa,76.0,62.0,0.0,7.61,2018-02-01 09:57:07
25.400581123555497,-115.39599785773882,guerrero negro,mx,52.92,90.0,0.0,6.38,2018-02-01 10:00:29
30.641961738164085,-77.49589350306803,mount pleasant,us,35.6,100.0,1.0,4.14,2018-02-01 09:35:00
66.08484015963262,33.8844308137906,umba,ru,11.65,100.0,56.0,4.03,2018-02-01 10:00:53
24.87004842137935,79.63939453909245,chhatarpur,in,82.17,39.0,0.0,8.39,2018-02-01 09:53:37
-15.81550759726629,-56.39072191756516,varzea grande,br,66.2,93.0,44.0,3.36,2018-02-01 09:00:00
-20.25878883775404,-55.93123260000009,aquidauana,br,75.37,97.0,88.0,3.91,2018-02-01 09:52:13
51.852837233754116,7.876293372437772,sendenhorst,de,37.4,93.0,40.0,11.41,2018-02-01 09:20:00
-40.69970185496495,154.12360557908272,batemans bay,au,63.0,88.0,68.0,4.7,2018-02-01 09:53:14
-22.579566684178943,145.0365012276564,charters towers,au,85.45,52.0,0.0,9.62,2018-02-01 09:59:39
11.632894478519432,74.12041202814535,nileshwar,in,83.52,92.0,0.0,10.74,2018-02-01 10:02:51
44.15507724454369,-115.58379504488974,garden city,us,37.4,96.0,75.0,7.72,2018-02-01 09:35:00
14.143588391846478,117.07850464748532,cabra,ph,82.57,95.0,24.0,11.74,2018-02-01 09:52:38
24.43082692170043,-98.47692710701189,santander jimenez,mx,64.57,65.0,80.0,8.72,2018-02-01 09:56:57
67.5492558625781,35.12230437187941,lovozero,ru,4.36,85.0,76.0,2.35,2018-02-01 09:54:59
43.50589380439817,-112.32615765236459,idaho falls,us,26.6,79.0,90.0,5.82,2018-02-01 08:53:00
42.81890223742815,71.72363394015267,mikhaylovka,kz,3.2,71.0,0.0,2.24,2018-02-01 09:00:00
48.086376300795024,-56.35465286935266,harbour breton,ca,28.48,100.0,24.0,24.94,2018-02-01 09:54:35
26.64374415441212,68.91099888700748,jam sahib,pk,78.8,34.0,0.0,9.17,2018-02-01 09:00:00
66.10006932155076,174.66783321445467,anadyr,ru,-0.41,84.0,90.0,11.18,2018-02-01 09:00:00
41.276944486591475,-99.57985059232625,lexington,us,46.4,56.0,1.0,8.05,2018-02-01 09:35:00
-28.742538838618913,20.045520525918676,upington,za,91.4,15.0,0.0,3.36,2018-02-01 09:00:00
-25.53219586840288,144.69427505180835,emerald,au,92.79,38.0,100.0,5.7,2018-02-01 10:02:05
30.880741501693294,-11.558554095249093,agadir,ma,59.0,41.0,0.0,11.41,2018-02-01 09:30:00
54.93474486668279,3.014324939364826,great yarmouth,gb,35.6,99.0,0.0,12.75,2018-02-01 08:50:00
32.18316585609476,30.850885923614698,rosetta,eg,62.6,45.0,40.0,3.36,2018-02-01 09:00:00
-32.24758430411926,-53.9922973046929,melo,uy,66.42,92.0,76.0,4.59,2018-02-01 09:56:48
-19.905510564646093,-57.915169434788595,corumba,br,78.8,88.0,40.0,3.36,2018-02-01 09:00:00
-13.818583185548192,24.44191378158169,kabompo,zm,80.05,84.0,32.0,4.92,2018-02-01 10:02:40
56.12970402687935,-73.2116156238222,chapais,ca,10.4,85.0,90.0,9.17,2018-02-01 09:18:00
-8.578862527930724,-63.856368143740355,porto velho,br,77.0,88.0,75.0,3.36,2018-02-01 09:00:00
24.531843056776182,114.92497615494528,yuancheng,cn,22.95,40.0,0.0,11.41,2018-02-01 10:02:13
5.47919769554214,-10.158575283564744,buchanan,lr,81.58,91.0,64.0,4.36,2018-02-01 09:59:11
48.73454780160523,-106.89401911397569,gravelbourg,ca,-12.07,72.0,0.0,3.13,2018-02-01 09:53:56
-8.618673554232558,71.94721788832058,hithadhoo,mv,82.12,100.0,64.0,15.32,2018-02-01 10:02:45
30.141254067571097,-107.20053780473872,san buenaventura,mx,46.35,62.0,32.0,2.35,2018-02-01 09:55:55
48.569177985960664,6.59070471374514,luneville,fr,37.4,97.0,90.0,9.17,2018-02-01 09:30:00
52.82941158467207,75.27058833395583,kachiry,kz,-1.04,80.0,20.0,6.6,2018-02-01 09:52:23
43.45225774347304,117.55854801041443,mujiayingzi,cn,18.22,44.0,68.0,4.7,2018-02-01 09:53:14
38.44774514011908,-89.87538713916598,shiloh,us,39.2,78.0,1.0,3.36,2018-02-01 09:35:00
68.534841902424,76.16867960682481,novyy urengoy,ru,-5.14,70.0,64.0,3.13,2018-02-01 10:03:00
64.8387876122292,-162.47916185561655,nome,us,60.8,82.0,1.0,5.82,2018-02-01 09:35:00
-17.33310376401718,-61.14303806535084,san miguel,bo,75.82,94.0,44.0,2.91,2018-02-01 09:56:10
-32.950750596289275,-56.40604115232337,paso de los toros,uy,71.1,78.0,48.0,9.17,2018-02-01 09:55:18
58.13824932751683,8.475745487580866,lillesand,no,33.8,100.0,75.0,5.82,2018-02-01 09:20:00
-22.026228117898256,-167.7844366641827,alofi,nu,77.0,94.0,0.0,1.12,2018-02-01 09:00:00
33.13747250368908,127.48943903146181,fukue,jp,39.2,80.0,75.0,4.7,2018-02-01 09:30:00
41.90862963293884,-14.082243439352396,muros,es,42.8,93.0,75.0,3.36,2018-02-01 09:30:00
-11.477446831668672,-9.32699888230988,jamestown,sh,72.04,100.0,32.0,14.88,2018-02-01 10:00:40
-14.428868562385247,-54.63998193095087,chapada dos guimaraes,br,77.0,94.0,75.0,2.24,2018-02-01 09:00:00
68.4398836096309,163.84156627885915,bilibino,ru,-4.87,66.0,0.0,2.68,2018-02-01 09:59:14
35.64313838768052,100.36892948234566,xining,cn,22.0,32.0,0.0,6.15,2018-02-01 09:58:47
4.722853428464958,114.62654344341115,limbang,my,86.0,70.0,75.0,5.82,2018-02-01 09:00:00
24.901367297791523,-157.14773381150417,wahiawa,us,77.0,94.0,75.0,4.7,2018-02-01 08:57:00
79.09065044860719,174.66313820769227,komsomolskiy,ru,1.8,69.0,48.0,3.13,2018-02-01 09:57:55
-11.028984988950171,170.8472819482621,sola,vu,82.8,95.0,44.0,10.51,2018-02-01 09:59:47
53.09246044277228,97.56153675707765,toora-khem,ru,0.45,55.0,0.0,0.34,2018-02-01 09:56:58
37.365483671867494,-118.48839014086455,orange cove,us,48.2,100.0,56.0,1.68,2018-02-01 09:35:00
58.199041934481215,-90.55712298387905,thompson,ca,-27.41,67.0,5.0,5.82,2018-02-01 09:00:00
52.90636371754451,43.98120965277681,kamenka,ru,12.1,91.0,92.0,4.92,2018-02-01 09:59:18
59.91229886202265,105.69643072350101,yerbogachen,ru,-4.24,65.0,48.0,4.25,2018-02-01 09:58:38
-18.09376808375302,-177.67031851307067,neiafu,to,82.03,100.0,92.0,3.91,2018-02-01 09:55:34
37.15750678324727,121.48093189018459,ninghai,cn,41.0,56.0,20.0,6.71,2018-02-01 09:00:00
56.16397819087075,-179.10883599393594,provideniya,ru,17.95,100.0,36.0,6.38,2018-02-01 10:02:36
20.503092307640443,-5.401531607401125,araouane,ml,67.63,42.0,20.0,9.17,2018-02-01 09:52:17
-21.178199154908995,-44.44735194702673,sao joao del rei,br,58.27,90.0,56.0,3.8,2018-02-01 10:02:10
-8.409149170973166,-72.89187794563422,porto walter,br,75.64,94.0,12.0,2.01,2018-02-01 09:52:25
26.76187116919803,104.09549763497671,caohai,cn,30.73,73.0,92.0,5.03,2018-02-01 10:01:53
66.51385643402054,58.22323626137211,usinsk,ru,10.39,74.0,48.0,3.91,2018-02-01 09:55:01
63.95219318684593,73.04857771947934,muravlenko,ru,0.22,65.0,8.0,9.4,2018-02-01 09:58:12
-1.2471244033245625,-41.30158168105402,luis correia,br,79.47,84.0,48.0,10.63,2018-02-01 10:01:48
1.7434888571536646,16.305090713158677,ouesso,cg,82.93,66.0,12.0,2.68,2018-02-01 10:01:29
54.72974804447287,164.49572692800973,nikolskoye,ru,14.0,85.0,75.0,15.66,2018-02-01 09:30:00
-4.7523034625928915,84.43237099490119,hambantota,lk,83.52,97.0,32.0,14.65,2018-02-01 09:58:44
-13.68079489922819,-55.775229938298324,diamantino,br,70.42,99.0,76.0,3.02,2018-02-01 09:56:48
36.75525690080893,104.60658691473088,baiyin,cn,23.0,29.0,0.0,13.42,2018-02-01 09:00:00
