latitude,longitude,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Date
34.110302870174905,-91.86717883299218,pine bluff,us,50.0,87.0,1.0,11.41,2018-02-01 09:56:00
67.10210801889005,-179.03436025921297,egvekinot,ru,-4.55,65.0,12.0,2.15,2018-02-01 10:49:31
60.80945384408835,142.1192508239838,okhotsk,ru,10.35,96.0,68.0,3.71,2018-02-01 10:49:44
-30.97004216597854,126.91195702316134,esperance,au,68.14,59.0,0.0,15.23,2018-02-01 10:49:47
-24.725611803969628,-61.16075574163426,presidencia roque saenz pena,ar,79.88,82.0,80.0,6.96,2018-02-01 10:46:42
28.908707370764773,-8.7250538777798,tiznit,ma,59.45,82.0,0.0,0.58,2018-02-01 10:46:38
-29.421838385045604,160.4150513488002,byron bay,au,66.2,93.0,75.0,8.05,2018-02-01 10:00:00
-0.27912408508240105,-9.69227805241411,harper,lr,82.62,98.0,0.0,8.75,2018-02-01 10:50:03
25.602177721604434,78.47840090390048,datia,in,79.43,30.0,0.0,4.83,2018-02-01 10:49:45
68.67414329361159,-96.87676763888882,thompson,ca,-29.21,73.0,5.0,5.82,2018-02-01 10:00:00
62.91383304874182,44.59840419950268,verkhnyaya toyma,ru,13.64,69.0,92.0,4.61,2018-02-01 10:47:02
11.202628659098607,85.55622607463448,trincomalee,lk,79.11,68.0,44.0,9.19,2018-02-01 10:47:35
-24.38115059901503,-70.25407106773328,antofagasta,cl,64.4,77.0,0.0,1.12,2018-02-01 10:00:00
33.336583882700296,39.18129649227558,turayf,sa,60.8,32.0,0.0,3.36,2018-02-01 10:00:00
45.16157666111138,37.23231992199288,strelka,ru,5.0,77.0,64.0,4.16,2018-02-01 10:45:51
3.253344571694228,-77.15594368523989,suarez,co,70.02,86.0,64.0,2.48,2018-02-01 10:45:49
-59.92205746916196,-2.4555482048353383,cape town,za,82.4,37.0,0.0,6.93,2018-02-01 10:00:00
70.7859707298465,15.782369303173681,andenes,no,26.6,58.0,0.0,17.22,2018-02-01 10:20:00
-49.5497529199885,-169.04705721029134,vaini,to,75.2,94.0,40.0,6.73,2018-02-01 10:00:00
69.33896408697038,121.57443947429272,zhigansk,ru,-39.87,0.0,24.0,3.6,2018-02-01 10:46:29
-1.2328241408511644,133.75769194067726,manokwari,id,83.48,98.0,64.0,14.12,2018-02-01 10:49:36
-33.944383175365346,-23.03640948143834,sao joao da barra,br,73.4,94.0,0.0,4.61,2018-02-01 10:00:00
62.31346879402764,27.20572666289212,mikkeli,fi,15.8,92.0,90.0,10.29,2018-02-01 10:20:00
26.615233685804967,94.43476395855936,mariani,in,61.11,93.0,48.0,2.82,2018-02-01 10:45:12
-34.1579243541828,34.86375949380178,margate,za,70.16,95.0,64.0,8.97,2018-02-01 10:49:05
17.002936755213554,37.175035138596115,wagar,sd,88.61,29.0,0.0,11.21,2018-02-01 10:45:11
-37.70656074774345,-47.68007738063639,chuy,uy,74.93,92.0,0.0,4.5,2018-02-01 10:49:50
8.285954480029531,-49.91235778638665,cayenne,gf,77.0,94.0,75.0,2.24,2018-02-01 10:30:00
63.72802370905927,-78.57564350615498,iqaluit,ca,-27.41,67.0,5.0,2.24,2018-02-01 10:00:00
19.36695129478767,133.7655662874015,nishihara,jp,37.4,100.0,90.0,6.93,2018-02-01 10:08:00
-36.45100413877635,132.36098574278867,port lincoln,au,67.19,83.0,88.0,17.69,2018-02-01 10:49:25
-45.37797638020793,-67.01089633321324,comodoro rivadavia,ar,62.6,55.0,0.0,19.46,2018-02-01 10:00:00
88.57736766391113,-158.69060415806507,barrow,us,37.4,74.0,1.0,10.29,2018-02-01 10:35:00
33.54230897527461,-137.78521887058233,fortuna,us,44.6,100.0,1.0,8.05,2018-02-01 10:35:00
48.28169940484028,-134.07555413726396,port hardy,ca,33.8,100.0,90.0,4.7,2018-02-01 10:00:00
-44.690264390881175,134.928345269881,mount gambier,au,59.85,68.0,0.0,6.06,2018-02-01 10:45:28
23.015458281824692,73.66022113851824,lunavada,in,87.94,23.0,0.0,3.15,2018-02-01 10:46:23
-26.42986215315107,168.53866526025337,vao,nc,79.61,99.0,92.0,8.75,2018-02-01 10:50:20
40.06959114243455,21.22578836926118,grevena,gr,50.0,81.0,90.0,3.49,2018-02-01 10:20:00
52.744764692069424,155.06581303501235,oktyabrskiy,ru,15.8,72.0,0.0,6.71,2018-02-01 10:00:00
37.769278281531726,145.32971005991573,kamaishi,jp,21.2,79.0,20.0,2.24,2018-02-01 10:00:00
68.14555360422591,170.00606167161635,pevek,ru,-1.62,60.0,0.0,5.61,2018-02-01 10:49:19
26.70883323423989,-113.45088866694557,santa rosalia,mx,62.6,45.0,40.0,3.36,2018-02-01 09:56:00
13.110589323878116,-86.4781938226735,esteli,ni,66.74,80.0,8.0,9.75,2018-02-01 10:47:23
13.570424513021692,99.95879713540864,damnoen saduak,th,76.91,77.0,24.0,5.61,2018-02-01 10:47:04
30.61089446591825,53.99305568970678,mehriz,ir,55.4,16.0,0.0,2.24,2018-02-01 10:00:00
-22.27135360152988,14.433925254704207,henties bay,na,68.14,93.0,8.0,7.07,2018-02-01 10:45:26
50.82382969731276,147.79545411447782,vostok,ru,-15.03,64.0,24.0,1.92,2018-02-01 10:47:38
-25.25541576755441,-57.817566984206536,asuncion,py,77.0,88.0,0.0,4.7,2018-02-01 10:00:00
65.83662506482014,-0.6250920399463666,brae,gb,42.8,81.0,40.0,28.86,2018-02-01 10:20:00
53.487764313219884,-104.51956871740184,nipawin,ca,-23.81,67.0,1.0,3.36,2018-02-01 10:00:00
-0.06510617442171451,-41.464674149521954,tutoia,br,80.6,83.0,75.0,8.05,2018-02-01 10:15:00
-36.633711575539174,173.74221348989875,parakai,nz,69.8,94.0,48.0,5.82,2018-02-01 10:00:00
87.89372236074863,33.9626025045076,berlevag,no,23.0,92.0,40.0,2.24,2018-02-01 10:20:00
61.29552962050852,45.00802905157187,kizema,ru,9.86,81.0,64.0,6.17,2018-02-01 10:46:56
43.65154447302163,-87.83457754485386,sheboygan,us,26.6,68.0,90.0,25.28,2018-02-01 10:15:00
-9.61794711696669,143.7685559842866,daru,pg,82.54,91.0,92.0,16.69,2018-02-01 10:48:53
89.62004435562034,110.07783699154078,saskylakh,ru,-33.12,0.0,56.0,3.71,2018-02-01 10:50:29
63.87849922332569,1.2742413888246062,raudeberg,no,35.6,93.0,40.0,4.7,2018-02-01 10:20:00
68.84157553014788,96.86271494700941,tura,ru,-15.17,66.0,64.0,2.37,2018-02-01 10:46:57
-20.660205138103564,163.26578594049374,poum,nc,80.01,100.0,36.0,10.65,2018-02-01 10:48:55
46.877782698816816,-63.5113843310195,kensington,ca,17.6,85.0,90.0,8.05,2018-02-01 10:00:00
6.2564400347493745,-120.39841605125434,cabo san lucas,mx,72.14,100.0,80.0,8.08,2018-02-01 10:49:39
39.7100818330332,118.67482345126012,tangjiazhuang,cn,29.75,56.0,24.0,4.83,2018-02-01 10:47:51
51.916087553014535,5.895038916225985,bemmel,nl,39.2,93.0,90.0,11.41,2018-02-01 10:31:00
34.044483739031335,123.58382515291169,huilong,cn,40.46,74.0,92.0,3.49,2018-02-01 10:47:52
65.1213814856261,-133.5612365006736,mayo,ca,-40.01,65.0,5.0,2.71,2018-02-01 10:00:00
49.227195530814754,43.10527594485163,kletskaya,ru,23.9,93.0,80.0,12.44,2018-02-01 10:47:56
-34.933944549883364,41.505017504200055,beloha,mg,85.5,76.0,0.0,10.98,2018-02-01 10:50:04
41.282174308583734,66.07993951891035,nurota,uz,50.0,37.0,0.0,9.17,2018-02-01 10:00:00
59.2531938737454,-18.75623336927768,vestmannaeyjar,is,28.4,74.0,0.0,20.8,2018-02-01 10:00:00
7.708179914636048,58.37329893658398,bandarbeyla,so,76.19,100.0,0.0,18.25,2018-02-01 10:47:00
57.31240137712041,-11.702557539264603,ballina,ie,39.2,80.0,20.0,16.11,2018-02-01 10:30:00
47.78072137378854,-136.23943935581207,prince rupert,ca,35.6,93.0,90.0,10.29,2018-02-01 10:00:00
-9.296075669013106,-50.7801385138859,conceicao do araguaia,br,80.91,97.0,80.0,3.6,2018-02-01 10:44:18
-27.649825629325044,-75.1921173942243,coquimbo,cl,59.0,87.0,90.0,5.82,2018-02-01 10:00:00
-26.917964613844504,-50.89041343717139,cacador,br,66.96,87.0,20.0,4.16,2018-02-01 10:46:53
-23.554096334433424,151.8929647712353,gladstone,au,75.79,89.0,80.0,17.02,2018-02-01 10:45:43
-2.731774945979538,70.86716351917667,hithadhoo,mv,82.18,100.0,88.0,13.67,2018-02-01 10:50:27
80.76970777684969,36.406845391702404,vardo,no,26.6,100.0,40.0,5.82,2018-02-01 10:20:00
28.371283548131885,87.91625533488428,mangan,in,36.14,45.0,0.0,1.7,2018-02-01 10:45:04
35.78717935718062,-21.9724593822356,vila franca do campo,pt,59.0,72.0,75.0,9.17,2018-02-01 10:30:00
12.269265036564661,7.2864073207570925,malumfashi,ng,79.2,22.0,0.0,17.02,2018-02-01 10:47:06
60.20271995206983,-8.024936414296349,vagur,fo,43.34,100.0,44.0,41.41,2018-02-01 10:49:29
-6.8525312057707595,-36.022646707939685,pocinhos,br,76.77,79.0,88.0,9.42,2018-02-01 10:46:03
-7.982964401544123,107.39113915853602,banjar,id,76.23,92.0,88.0,2.15,2018-02-01 10:48:08
86.43695864078455,-65.25578394316435,narsaq,gl,37.4,44.0,75.0,31.09,2018-02-01 09:50:00
43.73895139025791,74.66136045637302,georgiyevka,kz,23.63,92.0,48.0,0.81,2018-02-01 10:49:38
-16.404728105192675,168.78188267808628,lakatoro,vu,79.61,95.0,36.0,4.94,2018-02-01 10:45:58
-19.532523181497808,-68.18636768148907,challapata,bo,39.06,100.0,92.0,2.37,2018-02-01 10:46:41
69.73261507993007,-63.467928348598875,pangnirtung,ca,-20.61,29.0,24.0,6.51,2018-02-01 10:47:28
54.87702266461761,-118.11703231392148,grande prairie,ca,-5.81,76.0,90.0,4.7,2018-02-01 10:00:00
78.89584653803331,161.66697125239438,cherskiy,ru,8.24,53.0,0.0,3.49,2018-02-01 10:48:37
-5.3502147869777446,28.947114217575063,kalemie,cd,78.26,98.0,12.0,5.95,2018-02-01 10:47:49
-7.47731803357965,120.66598244568445,ruteng,id,73.62,91.0,76.0,7.07,2018-02-01 10:48:06
-18.52393027917364,11.905236108563798,opuwo,na,90.0,20.0,48.0,5.61,2018-02-01 10:48:49
-38.590447899469204,-13.444889816416406,jamestown,sh,71.51,100.0,68.0,14.34,2018-02-01 10:49:10
55.60011416252783,-17.629418506443812,dingle,ie,46.4,97.0,56.0,26.53,2018-02-01 10:47:59
53.20598563783378,82.0817648662013,rebrikha,ru,-8.87,66.0,8.0,3.15,2018-02-01 10:47:15
2.0470231070953133,91.63857773343841,meulaboh,id,80.6,100.0,44.0,6.4,2018-02-01 10:47:01
66.39186140948755,107.84503842352342,aykhal,ru,-39.69,0.0,8.0,2.82,2018-02-01 10:47:23
13.094928843985613,96.19592143601466,dawei,mm,79.79,52.0,0.0,2.59,2018-02-01 10:49:20
-29.98688189141142,33.09824813728727,richards bay,za,74.84,85.0,56.0,5.95,2018-02-01 10:48:21
1.6634340095440052,-67.85672629419112,sao gabriel da cachoeira,br,73.76,98.0,92.0,1.14,2018-02-01 10:46:06
0.6161710768987092,-64.97896721287222,santa isabel do rio negro,br,82.08,84.0,24.0,2.59,2018-02-01 10:45:57
-14.711848663147407,-57.94849821973648,nova olimpia,br,78.31,93.0,12.0,5.73,2018-02-01 10:50:19
33.199703315120715,-2.530205266507494,nador,ma,60.8,67.0,20.0,10.29,2018-02-01 10:30:00
72.41602442833101,-78.51745037755009,clyde river,ca,-20.21,75.0,90.0,27.51,2018-02-01 10:19:00
10.867308142549305,-103.39517277031791,san jeronimo,mx,62.6,45.0,40.0,3.36,2018-02-01 09:56:00
-18.620788305634676,-31.342557516457703,caravelas,br,78.08,100.0,68.0,17.36,2018-02-01 10:49:48
-22.623438831842492,-59.06819827743902,pozo colorado,py,79.79,100.0,76.0,7.63,2018-02-01 10:48:47
36.49733473199461,-99.41536589506853,woodward,us,30.2,74.0,1.0,11.41,2018-02-01 10:15:00
65.28887983772961,21.158068478733895,pitea,se,6.8,84.0,90.0,8.05,2018-02-01 10:20:00
64.19832817155927,64.42192755152297,igrim,ru,1.94,70.0,12.0,5.84,2018-02-01 10:47:07
40.3059389030181,17.94338762828076,veglie,it,59.0,54.0,20.0,12.75,2018-02-01 10:20:00
25.793196963204053,-4.80786831726698,taoudenni,ml,73.13,44.0,92.0,9.75,2018-02-01 10:46:21
-50.75817550839485,-64.22170721250038,rio gallegos,ar,53.6,76.0,75.0,14.99,2018-02-01 10:00:00
53.21095962942704,110.3204444134999,barguzin,ru,-13.09,73.0,32.0,2.15,2018-02-01 10:46:25
67.83866685681485,113.00597753731034,udachnyy,ru,-38.07,0.0,12.0,2.37,2018-02-01 10:47:33
58.092695398187175,23.52060591948552,virtsu,ee,35.6,93.0,90.0,6.93,2018-02-01 09:50:00
-31.792530681674165,-74.3696065009258,valparaiso,cl,51.8,93.0,75.0,3.36,2018-02-01 10:00:00
20.080256229300744,3.0972491378362577,tessalit,ml,75.56,36.0,92.0,13.67,2018-02-01 10:49:40
5.247100742992004,15.80444517668434,carnot,cf,90.14,37.0,0.0,10.76,2018-02-01 10:46:22
-4.436228066155465,25.62831385337344,lubao,cd,84.6,71.0,20.0,9.75,2018-02-01 10:45:12
-21.964974195100453,148.20739120520943,moranbah,au,86.31,47.0,68.0,13.22,2018-02-01 10:46:11
50.14131448834712,136.79161094139704,amursk,ru,-20.57,30.0,0.0,2.37,2018-02-01 10:48:54
-33.32840078741351,146.81976714493788,forbes,au,67.41,50.0,36.0,11.43,2018-02-01 10:45:01
7.87239674686225,114.96168698810965,balabac,ph,82.4,99.0,20.0,8.63,2018-02-01 10:45:16
-14.88400144438964,-45.600827642469426,posse,br,75.83,97.0,32.0,6.06,2018-02-01 10:47:08
58.76207662794155,-111.86762978086843,athabasca,ca,-10.35,67.0,80.0,3.49,2018-02-01 10:45:18
74.46688963262858,39.303188237568264,ostrovnoy,ru,8.06,87.0,68.0,3.71,2018-02-01 10:50:33
18.493676276627212,-98.74157652730308,axochiapan,mx,46.54,87.0,20.0,2.15,2018-02-01 10:45:43
48.49465844231585,112.99380207332877,kyra,ru,-5.13,49.0,8.0,7.4,2018-02-01 10:45:02
57.87491810468063,90.33236357320067,novobirilyussy,ru,-2.48,73.0,0.0,4.94,2018-02-01 10:50:17
42.00506787812009,74.29466675679996,kant,kg,18.0,96.0,68.0,1.81,2018-02-01 10:45:46
-30.986156065330754,-72.00487129271539,ovalle,cl,61.2,93.0,12.0,3.27,2018-02-01 10:47:44
53.75374304589843,99.39158948318669,shumskiy,ru,12.83,51.0,64.0,6.06,2018-02-01 10:45:04
-7.582171234407028,112.32317498438812,mojoagung,id,72.86,95.0,64.0,3.49,2018-02-01 10:49:45
-51.97618387894129,178.63449973455988,dunedin,nz,47.7,100.0,92.0,14.67,2018-02-01 10:48:49
64.4241750187721,174.8759940990891,anadyr,ru,1.4,77.0,90.0,8.95,2018-02-01 10:00:00
17.01392851645531,80.08212696895441,jaggayyapeta,in,85.64,31.0,0.0,4.38,2018-02-01 10:44:08
28.77293695977349,-94.30109720201972,galveston,us,35.6,81.0,1.0,8.05,2018-02-01 10:35:00
54.66081568618682,79.81361483450286,dovolnoye,ru,-4.95,55.0,8.0,7.18,2018-02-01 10:46:30
65.44501166737996,34.953785133056186,kem,ru,19.35,95.0,92.0,4.5,2018-02-01 10:48:56
37.57319565790834,96.78783634539394,yumen,cn,2.66,56.0,0.0,7.74,2018-02-01 10:49:55
83.2509187473245,-48.917572955508234,upernavik,gl,0.9,100.0,24.0,20.27,2018-02-01 10:48:35
64.45535833972002,-53.68518869940097,maniitsoq,gl,11.3,100.0,88.0,8.63,2018-02-01 10:48:38
68.07963001682901,11.468292459335856,sorland,no,33.8,58.0,0.0,5.82,2018-02-01 10:20:00
72.88194469552937,91.48487565925984,talnakh,ru,0.86,72.0,88.0,13.33,2018-02-01 10:48:27
-86.65512965422582,31.61669209415686,port elizabeth,za,75.2,57.0,75.0,18.34,2018-02-01 10:00:00
-8.10414352268397,-32.30275090339808,olinda,br,77.0,78.0,40.0,6.93,2018-02-01 10:00:00
63.46586744942161,78.53913732129422,tarko-sale,ru,-0.99,69.0,12.0,7.85,2018-02-01 10:47:51
-14.364778636171309,-59.91753174526275,pontes e lacerda,br,79.61,91.0,20.0,4.16,2018-02-01 10:45:13
43.0715842603517,-15.163430952078784,muros,es,46.4,81.0,40.0,5.82,2018-02-01 10:30:00
20.647307659802692,104.45795885204166,xam nua,la,54.36,87.0,92.0,1.92,2018-02-01 10:48:09
-5.437153174060185,-90.70762570168914,san cristobal,ec,56.3,100.0,20.0,1.7,2018-02-01 10:48:42
14.444276263255873,117.58633308841218,palauig,ph,75.33,88.0,8.0,6.96,2018-02-01 10:45:05
51.53288519956149,-65.4448588579615,sept-iles,ca,3.2,71.0,90.0,8.05,2018-02-01 10:00:00
69.63651427621679,-130.91319899079645,tuktoyaktuk,ca,-7.61,87.0,20.0,16.11,2018-02-01 10:00:00
-42.12427156827333,162.36819014202626,te anau,nz,42.89,96.0,92.0,7.63,2018-02-01 10:49:10
39.92499138643652,110.060954083647,dongsheng,cn,35.46,66.0,44.0,7.29,2018-02-01 10:45:45
-4.619241063841599,97.74247834990626,sungaipenuh,id,71.37,69.0,64.0,0.58,2018-02-01 10:47:49
8.360496512975246,43.92830542583167,hargeysa,so,73.58,38.0,0.0,12.77,2018-02-01 10:45:31
63.285965148513526,122.15487081295527,vilyuysk,ru,-37.57,0.0,64.0,3.15,2018-02-01 10:49:58
36.47320310095883,107.62875244154168,pingliang,cn,12.65,72.0,0.0,10.09,2018-02-01 10:47:32
56.17284315675485,76.5288059235844,kyshtovka,ru,-0.32,67.0,20.0,9.31,2018-02-01 10:45:51
39.148283068293324,-69.21914354921263,nantucket,us,37.4,93.0,1.0,11.41,2018-02-01 10:15:00
-25.86587433978555,-135.60106927309846,rikitea,pf,79.39,100.0,92.0,15.23,2018-02-01 10:50:16
47.40925726661942,0.37194668884450266,saint-cyr-sur-loire,fr,41.0,86.0,90.0,10.29,2018-02-01 10:30:00
36.74258977188491,51.18487750196849,chalus,ir,51.8,81.0,20.0,6.93,2018-02-01 10:00:00
25.963412874146158,97.80516042076266,myitkyina,mm,65.7,75.0,56.0,2.71,2018-02-01 10:48:26
-11.450194363863162,172.21272176434792,sola,vu,82.54,96.0,56.0,9.64,2018-02-01 10:47:27
63.08017189962203,111.88563794833226,chernyshevskiy,ru,-19.62,84.0,32.0,2.93,2018-02-01 10:44:50
-0.4219818531915678,-152.0877112114511,faanui,pf,78.53,100.0,76.0,3.6,2018-02-01 10:48:47
-38.32242206726184,-70.95686412364171,vilcun,cl,60.31,72.0,0.0,2.71,2018-02-01 10:49:28
60.67499152617745,-44.407227778885556,nanortalik,gl,32.31,92.0,80.0,19.71,2018-02-01 10:50:05
38.1645560120584,-25.623752534225957,rabo de peixe,pt,59.0,72.0,75.0,9.17,2018-02-01 10:30:00
-6.983121654785464,110.31171686670262,mranggen,id,73.13,97.0,88.0,1.7,2018-02-01 10:45:40
-1.6331510892734542,-80.22674927236542,pedro carbo,ec,77.0,83.0,75.0,8.05,2018-02-01 10:00:00
-0.6909237068626481,35.39586630434573,bomet,ke,73.18,56.0,92.0,5.95,2018-02-01 10:49:24
-34.63175767210747,-61.243675032065426,junin,ar,80.91,63.0,0.0,4.38,2018-02-01 10:46:27
53.23646866257144,112.67175114058028,sosnovo-ozerskoye,ru,-15.57,62.0,12.0,6.73,2018-02-01 10:45:48
33.99906427425124,114.35928338917262,xihua,cn,31.24,59.0,32.0,6.73,2018-02-01 10:46:02
6.972851162618042,-94.4299710469154,champerico,gt,68.58,90.0,0.0,3.94,2018-02-01 10:46:00
19.925721616486328,95.43497379075797,taungdwingyi,mm,69.94,71.0,0.0,3.38,2018-02-01 10:45:07
39.90178150289586,-5.525874582039222,navalmoral de la mata,es,51.8,83.0,0.0,0.92,2018-02-01 10:49:05
-8.689735010291173,102.54491363454196,labuhan,id,80.69,72.0,64.0,2.59,2018-02-01 10:50:25
-31.75606179383709,19.018929037783266,vredendal,za,91.49,32.0,0.0,7.52,2018-02-01 10:45:27
-0.39827074980777866,147.34384636633416,lorengau,pg,82.98,100.0,80.0,17.02,2018-02-01 10:48:31
67.77603765603851,77.36530016655854,tazovskiy,ru,-10.8,55.0,24.0,3.6,2018-02-01 10:45:07
-2.513127613591749,1.40070794293905,port-gentil,ga,84.2,74.0,75.0,5.82,2018-02-01 10:00:00
63.50574602534172,-161.22615579174058,bethel,us,5.0,77.0,1.0,32.21,2018-02-01 09:53:00
-10.728832731652133,-77.99241952539154,paramonga,pe,66.11,98.0,76.0,7.52,2018-02-01 10:46:55
11.85851669073449,10.63631955811411,potiskum,ng,85.86,18.0,0.0,14.23,2018-02-01 10:47:37
39.52088864657057,101.69208876280203,jinchang,cn,0.23,77.0,44.0,1.7,2018-02-01 10:45:15
-24.248762528491255,-45.43498003364297,sao sebastiao,br,77.54,95.0,92.0,2.93,2018-02-01 10:45:47
17.579422755933933,-48.433413144132174,bathsheba,bb,75.2,73.0,20.0,16.11,2018-02-01 10:00:00
41.69641244701094,26.96349178518537,babaeski,tr,57.33,72.0,92.0,17.25,2018-02-01 10:46:28
47.031258684828146,106.78384939796564,ulaanbaatar,mn,-11.21,69.0,40.0,2.24,2018-02-01 10:30:00
29.434575940773556,74.76727803986921,ellenabad,in,71.73,66.0,0.0,4.16,2018-02-01 10:44:52
2.963106219076238,116.96544862185402,tarakan,id,81.95,92.0,64.0,5.61,2018-02-01 10:45:27
32.818751396374424,-82.82284880469635,dublin,us,42.8,74.0,90.0,6.93,2018-02-01 10:15:00
57.60397343466792,-106.12852800173752,la ronge,ca,-27.41,74.0,5.0,2.93,2018-02-01 10:00:00
-7.220020332914714,46.569658431512494,mitsamiouli,km,87.8,74.0,40.0,9.17,2018-02-01 10:00:00
52.73229207376764,-69.49993360385896,hauterive,ca,12.2,85.0,90.0,5.82,2018-02-01 10:00:00
61.769223337873115,-152.19706925309816,kenai,us,10.4,66.0,1.0,4.7,2018-02-01 09:56:00
39.61940710971652,8.836163205518915,san gavino monreale,it,48.2,87.0,0.0,4.7,2018-02-01 10:20:00
21.704046230989633,44.35263856026745,riyadh,sa,64.4,16.0,0.0,3.36,2018-02-01 10:00:00
28.293876622107604,93.80171986838974,ziro,in,75.2,53.0,40.0,2.24,2018-02-01 10:00:00
13.590175508531331,-39.270396635856315,porto novo,cv,69.8,56.0,75.0,19.46,2018-02-01 10:00:00
39.45680018903656,20.102317275899964,kavos,gr,59.0,54.0,0.0,5.82,2018-02-01 10:20:00
-30.996885631081113,-62.78516878970814,san francisco,ar,81.91,58.0,20.0,7.85,2018-02-01 10:47:01
8.14367974541807,34.646742115343045,gambela,et,86.9,34.0,0.0,6.4,2018-02-01 10:49:00
13.643984727229054,42.757435570254245,zabid,ye,71.01,34.0,56.0,1.92,2018-02-01 10:44:58
65.25528818182326,-144.81004143627064,fairbanks,us,-25.61,74.0,1.0,3.83,2018-02-01 09:58:00
46.545722096196414,36.15873742902011,novovasylivka,ua,31.32,93.0,12.0,5.17,2018-02-01 10:46:29
61.12079197616009,100.46942626916399,vanavara,ru,-3.64,76.0,56.0,5.17,2018-02-01 10:47:55
33.37292568357542,34.21508137413173,nahariyya,il,66.2,39.0,0.0,8.05,2018-02-01 09:50:00
60.63329834066761,110.49582310516968,vitim,ru,-1.44,56.0,56.0,5.39,2018-02-01 10:50:09
60.629118210981005,88.5868706126322,teguldet,ru,-2.97,63.0,0.0,4.16,2018-02-01 10:46:01
-6.760571249795589,13.934883491173991,matadi,cd,88.47,73.0,36.0,3.38,2018-02-01 10:46:04
-12.277989903568312,-77.4898233161623,lima,pe,59.31,70.0,20.0,1.7,2018-02-01 10:45:57
59.32493538960239,-58.42913180756287,saint-augustin,ca,14.0,78.0,90.0,3.36,2018-02-01 10:00:00
-34.6107023637948,137.592997295447,adelaide,au,66.2,55.0,0.0,12.75,2018-02-01 10:00:00
-14.656279991131427,-42.15749486566102,cacule,br,68.9,100.0,92.0,4.16,2018-02-01 10:49:11
-88.48979528663357,29.193517315603202,kruisfontein,za,73.76,75.0,0.0,13.44,2018-02-01 10:49:08
