Latitude,Longitude,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Time
-35.16,-70.43,chimbarongo,cl,75.2,50,0,3.36,2/2/2018 1:00
12.93,-22.43,praia,cv,68,52,75,20.8,2/2/2018 0:00
32.02,-85.61,tuskegee,us,62.6,87,20,9.17,2/2/2018 0:56
20.3,129.2,hirara,jp,66.2,68,75,12.75,2/2/2018 0:00
65.61,-47.77,paamiut,gl,24.99,100,24,29.93,2/2/2018 1:13
43.58,-116.88,caldwell,us,48.2,49,90,2.75,2/2/2018 0:35
62.21,73.1,poykovskiy,ru,-2.21,84,44,4.47,2/2/2018 0:30
39.02,16.67,petilia policastro,it,53.6,76,20,10.29,2/1/2018 23:50
-10.6,-63.2,ariquemes,br,77.37,88,48,2.08,2/2/2018 1:13
-8.8,18.68,saurimo,ao,65.9,97,80,2.75,2/2/2018 1:13
48.78,-85.55,manitouwadge,ca,-0.08,42,44,7.11,2/2/2018 1:13
-40.52,160.83,te anau,nz,49.25,89,80,3.76,2/2/2018 1:15
18.91,-23.67,pombas,cv,69.5,100,76,22.66,2/2/2018 1:13
67.81,-48.51,qasigiannguit,gl,6.8,77,76,17.22,2/2/2018 0:50
-3.59,48.74,mogadishu,so,77.01,100,20,22.32,2/2/2018 1:13
67.74,111.09,aykhal,ru,-42.6,0,0,2.64,2/2/2018 1:14
-9.09,161.43,auki,sb,80.97,100,76,10.8,2/2/2018 1:15
-16.56,-157.01,vaitape,pf,80.93,100,36,14.5,2/2/2018 1:15
59.89,174.2,anadyr,ru,-5.81,76,40,8.95,2/2/2018 0:30
40.91,52.37,artyom,az,28.4,100,40,3.09,2/2/2018 0:30
57.79,142.99,okhotsk,ru,5.33,100,48,4.76,2/2/2018 1:12
-37.52,-59.49,tandil,ar,73.91,60,0,5.77,2/2/2018 1:09
22.33,107.41,lang son,vn,42.54,69,88,11.25,2/2/2018 1:15
10.85,-39.48,carutapera,br,76.65,98,36,5.66,2/2/2018 1:10
65.17,14.23,trofors,no,23,57,0,13.87,2/2/2018 0:20
44.16,-106.59,sheridan,us,30.2,68,75,4.7,2/2/2018 0:58
55.93,175,beringovskiy,ru,4.2,100,12,10.69,2/2/2018 1:16
47.26,31.05,veselynove,ua,26.43,84,48,3.09,2/2/2018 1:11
46.54,32.38,bilozerka,ua,39.71,93,88,9.13,2/2/2018 1:13
65.43,118.49,nyurba,ru,-34.14,62,48,3.09,2/2/2018 1:14
-13.47,-26.77,sao jose da coroa grande,br,75.8,94,20,6.11,2/2/2018 1:12
45.54,-122.45,fairview,us,46.4,87,90,2.42,2/2/2018 0:49
-60.64,-171.68,vaini,to,86,79,75,9.17,2/2/2018 1:00
7.87,-32.21,sao filipe,cv,68.37,100,56,18.3,2/2/2018 1:14
-38.33,168.63,westport,nz,56.04,100,92,5.77,2/2/2018 1:11
-9.59,-82.97,chicama,pe,68,88,20,11.41,2/2/2018 1:00
55.45,-0.83,whitley bay,gb,42.8,100,75,17.22,2/2/2018 0:50
52.51,-111.33,wainwright,ca,-7.91,74,64,3.53,2/2/2018 1:14
-6.17,154.93,panguna,pg,82.91,81,92,6.44,2/2/2018 1:13
-3.48,123.45,kendari,id,77.73,98,64,3.76,2/2/2018 1:13
35.36,-102.96,tucumcari,us,46.4,39,1,8.05,2/1/2018 23:53
-52.99,-70.61,punta arenas,cl,60.8,72,75,10.29,2/2/2018 1:00
44.95,98.38,hovd,mn,-33.38,51,20,1.97,2/2/2018 1:13
47.91,0.13,allonnes,fr,32,94,0,8.23,2/2/2018 1:00
61.71,10.81,koppang,no,15.05,79,76,3.42,2/2/2018 1:14
41.33,-10.25,areosa,pt,39.2,86,20,4.7,2/2/2018 1:00
27.09,-27.87,los llanos de aridane,es,62.6,67,8,18.34,2/2/2018 1:00
42.24,-62.06,halifax,ca,39.2,93,90,10.29,2/2/2018 0:22
-40.5,112.9,busselton,au,73.73,89,44,16.51,2/2/2018 1:16
59.9,148.47,ust-omchug,ru,18.56,86,92,2.75,2/2/2018 1:12
-36.93,39.96,port shepstone,za,70.76,89,0,14.16,2/2/2018 1:10
1.07,1.64,anloga,gh,82.4,83,40,10.29,2/2/2018 0:00
44.11,82.89,yining,cn,25.62,85,68,2.53,2/2/2018 1:13
37,105.25,baiyin,cn,-7.61,76,0,6.71,2/2/2018 0:00
-12.12,149.28,samarai,pg,79.62,100,92,8.46,2/2/2018 1:13
58.33,80.7,kargasok,ru,-4.71,69,12,3.65,2/2/2018 1:14
18.86,120.5,davila,ph,75.2,69,20,4.7,2/2/2018 0:00
-8.11,-50.7,conceicao do araguaia,br,76.88,87,44,7.23,2/2/2018 1:12
50.03,164.12,nikolskoye,ru,24.8,100,75,6.71,2/2/2018 0:30
-4.56,-96.27,puerto ayora,ec,80.6,74,20,17.22,2/2/2018 0:00
64.01,-12.57,hofn,is,30.75,100,88,5.55,2/2/2018 1:11
-30.4,23.75,de aar,za,56.49,57,0,2.98,2/2/2018 1:15
-2.54,151.82,kavieng,pg,81.65,100,92,14.5,2/2/2018 1:15
-4.57,-82.44,talara,pe,78.41,63,0,9.57,2/2/2018 1:14
-12.47,-54.32,diamantino,br,78,86,24,5.66,2/2/2018 1:12
51.74,11.44,aschersleben,de,32,92,20,6.93,2/2/2018 0:50
21.41,72.12,talaja,in,64.4,63,0,1.12,2/2/2018 1:00
59.82,9.15,notodden,no,26.6,79,64,13.87,2/2/2018 0:20
68.08,53.89,iskateley,ru,7.17,86,80,8.01,2/2/2018 1:12
33.44,46.05,mehran,ir,30.2,63,0,4.7,2/2/2018 0:00
67.12,42.21,kamenka,ru,10.05,81,44,2.98,2/2/2018 1:11
-88.16,9.59,hermanus,za,62.16,94,92,2.53,2/2/2018 1:16
-29.63,141.73,broken hill,au,71.3,46,92,10.47,2/2/2018 1:11
5.41,-135.13,atuona,pf,81.15,100,64,13.49,2/2/2018 1:17
68.17,38.3,ostrovnoy,ru,13.56,86,80,9.46,2/2/2018 1:14
15.98,-1.69,tombouctou,ml,69.9,37,88,10.02,2/2/2018 1:11
68.67,135.66,ust-kuyga,ru,-38.37,0,32,4.21,2/2/2018 1:12
5.86,-70.29,la primavera,co,92.58,33,12,10.47,2/2/2018 1:16
16.07,68.31,ratnagiri,in,76.47,100,0,12.48,2/2/2018 1:09
51.36,-9.87,bantry,ie,42.5,99,8,13.6,2/2/2018 1:11
57,-168.35,bethel,us,3.2,84,1,28.86,2/2/2018 0:53
26.34,100.3,dali,cn,29.4,100,0,1.74,2/2/2018 1:12
-38.31,-44.08,rio grande,br,73.05,86,0,9.13,2/2/2018 1:10
-28.45,-69.08,copiapo,cl,62.6,77,12,8.05,2/2/2018 1:00
30.72,-10.47,agadir,ma,50,87,0,3.36,2/2/2018 0:30
38.3,-120.37,placerville,us,68,52,1,2.08,2/2/2018 0:40
52.08,29.35,mazyr,by,37.91,93,88,12.82,2/2/2018 1:16
25.82,-82.74,naples,us,71.6,60,1,4.7,2/1/2018 23:53
-47,19.79,bredasdorp,za,64.4,82,80,6.93,2/2/2018 0:00
67.27,88.07,svetlogorsk,ru,3.2,77,90,4.47,2/2/2018 0:30
40.57,75.16,at-bashi,kg,-12.72,60,0,1.74,2/2/2018 1:13
40.1,-51.9,torbay,ca,28.4,86,90,11.41,2/2/2018 0:00
59.17,106.65,markova,ru,-0.41,84,40,4.47,2/2/2018 0:30
-12.35,156.3,gizo,sb,82.73,100,64,18.86,2/2/2018 1:13
59.44,-114.2,hay river,ca,-25.61,82,40,3.36,2/2/2018 0:00
-76.9,176.73,kaitangata,nz,55.68,78,68,16.62,2/2/2018 1:16
-15.81,68.58,quatre cocos,mu,78.8,88,40,3.36,2/2/2018 0:00
-9.17,112.38,gondanglegi,id,73.59,97,24,2.64,2/2/2018 1:12
52.8,-116.84,edson,ca,1.4,77,90,3.36,2/2/2018 0:38
50.45,141.89,aleksandrovsk-sakhalinskiy,ru,0.56,100,36,2.53,2/2/2018 1:11
-3.93,117.63,majene,id,83.63,95,24,8.79,2/2/2018 1:13
-23.57,19.56,aranos,na,77.28,44,64,12.59,2/2/2018 1:13
-2.13,-27.12,natal,br,78.8,88,40,4.7,2/2/2018 1:00
65.72,46.95,leshukonskoye,ru,14.01,86,88,3.2,2/2/2018 1:10
-12.83,33.02,kasungu,mw,69.68,92,92,3.98,2/2/2018 1:10
44.78,29.89,sfantu gheorghe,ro,35.6,70,44,2.64,2/2/2018 1:00
-79.99,57.62,east london,za,72.83,100,12,18.07,2/2/2018 1:16
39.38,-132.77,fortuna,us,55.4,81,1,5.82,2/2/2018 0:35
-45.58,174.91,christchurch,nz,57.2,71,92,14.99,2/2/2018 0:30
14,76.83,hiriyur,in,50.46,77,0,4.43,2/2/2018 1:14
9.58,35.12,mendi,et,62.21,61,12,6.44,2/2/2018 1:10
74.91,30.82,berlevag,no,16.53,100,88,3.2,2/2/2018 1:16
32.2,81.01,joshimath,in,0.24,87,0,0.63,2/2/2018 1:15
53.9,123.46,takhtamygda,ru,-22.62,32,24,2.53,2/2/2018 1:14
75.03,23.8,havoysund,no,14,78,0,3.36,2/2/2018 0:20
85.41,167.95,pevek,ru,-1.02,69,12,3.98,2/2/2018 1:14
4.11,-29.95,touros,br,79.58,87,76,9.24,2/2/2018 1:10
61.49,47.46,kharitonovo,ru,-4.31,53,56,3.2,2/2/2018 1:11
27.95,54.06,gerash,ir,41,35,0,2.19,2/2/2018 0:00
-16.42,16.23,ondjiva,ao,72.11,56,44,9.13,2/2/2018 1:15
58.08,-135.23,juneau,us,21.2,44,90,6.93,2/2/2018 0:56
21.68,45.05,riyadh,sa,46.4,31,0,4.7,2/2/2018 0:00
9.85,5.3,kontagora,ng,67.25,47,0,6.22,2/2/2018 1:16
3.98,49.78,hobyo,so,74.4,91,80,16.84,2/2/2018 1:10
47.58,-87.89,marquette,us,10.4,65,90,13.87,2/2/2018 0:45
66.57,165.44,bilibino,ru,-5.88,56,0,2.19,2/2/2018 1:16
86.91,-92.8,qaanaaq,gl,-21.81,90,0,9.69,2/2/2018 1:15
-30.67,152.12,armidale,au,60.68,82,80,6.55,2/2/2018 1:16
51.49,-77.74,matagami,ca,-4.01,70,1,11.41,2/2/2018 0:00
20.32,-119.48,constitucion,mx,57.2,71,90,4.7,2/2/2018 0:43
0.84,27.62,wamba,cd,72.24,54,8,4.43,2/2/2018 1:11
-7.41,-28.92,pitimbu,br,78.8,83,40,4.7,2/2/2018 1:00
19.88,-90.46,campeche,mx,75.2,78,75,11.41,2/2/2018 0:44
-2.58,-49.12,mocajuba,br,77.01,90,80,2.53,2/2/2018 1:13
63.85,-139.21,mayo,ca,-27.41,60,5,2.64,2/2/2018 0:00
22.11,151.87,katsuura,jp,37.4,97,75,9.17,2/2/2018 0:00
-32.54,13.84,saldanha,za,60.8,82,88,9.17,2/2/2018 0:00
32.21,152.3,hasaki,jp,33.8,100,75,13.87,2/2/2018 0:46
59.28,-63.94,iqaluit,ca,-25.61,67,40,5.77,2/2/2018 0:00
5.25,-33.92,trairi,br,78.99,100,88,10.47,2/2/2018 1:12
45.8,106.62,mandalgovi,mn,-22.85,29,0,6.22,2/2/2018 1:13
41.92,49.11,xudat,az,15.41,87,0,1.97,2/2/2018 1:12
13.18,14.77,massaguet,td,66.2,19,0,8.05,2/2/2018 0:00
14.55,15.77,mao,td,61.89,21,0,12.48,2/2/2018 1:12
-42.84,168.29,wanaka,nz,53.52,62,8,2.75,2/2/2018 1:14
40.18,134.11,preobrazheniye,ru,2.04,57,24,2.42,2/2/2018 1:10
37.14,105.88,yinchuan,cn,-17.45,45,0,3.53,2/2/2018 1:11
57.42,-116.69,high level,ca,-16.61,75,75,4.7,2/2/2018 0:52
70.85,-13.41,husavik,is,33.8,80,20,27.51,2/2/2018 1:00
47.67,3.31,auxerre,fr,35.6,94,0,12.75,2/2/2018 1:00
-22.58,34.52,maxixe,mz,78.81,99,88,6.78,2/2/2018 1:15
-18.11,128.6,kununurra,au,86,70,75,8.05,2/2/2018 0:30
-0.84,17.48,mbandaka,cd,78.41,81,32,2.53,2/2/2018 1:13
-4.72,83.56,matara,lk,74.85,100,12,4.21,2/2/2018 1:12
48.12,-66.57,campbellton,ca,25.76,84,88,5.77,2/2/2018 1:11
25.73,-37.14,ponta do sol,cv,69.5,100,76,22.66,2/2/2018 1:16
9.47,-61.81,tucupita,ve,80.88,62,0,9.13,2/2/2018 1:11
68.55,-71,clyde river,ca,-27.41,67,5,8.05,2/2/2018 0:00
15.18,124.53,pandan,ph,79.4,100,56,18.75,2/2/2018 1:13
53.46,-136.07,sitka,us,35.03,45,0,11.48,2/2/2018 1:15
41.25,68.47,ilyich,kz,19.5,66,8,3.2,2/2/2018 1:12
50.53,-134.97,ketchikan,us,35.6,93,90,8.12,2/2/2018 0:56
-14.16,146.1,cairns,au,87.8,62,20,11.41,2/2/2018 0:30
-0.73,157.69,kieta,pg,82.86,98,92,7.67,2/2/2018 1:12
-1.29,-49.09,muana,br,78.9,97,92,7.11,2/2/2018 1:14
11.36,-17.34,oussouye,sn,66.2,82,0,6.93,2/2/2018 0:00
-23.28,151.54,gladstone,au,76.02,92,100,13.71,2/2/2018 1:13
41.34,15.08,ariano irpino,it,41,88,75,19.46,2/1/2018 23:55
-15.71,115.92,karratha,au,80.97,45,0,12.71,2/2/2018 1:13
52.45,84.59,bystryy istok,ru,-14.75,44,0,2.98,2/2/2018 1:11
62.13,-45.94,qaqortoq,gl,26.6,73,0,18.34,2/2/2018 0:50
33.57,113.03,luyang,cn,30.2,80,88,4.47,2/2/2018 0:00
28.69,33.26,suez,eg,35.79,78,0,2.75,2/2/2018 1:10
-12.39,36.41,lichinga,mz,64.4,100,20,6.93,2/2/2018 0:00
-30.36,-88.27,lebu,cl,58.74,84,0,24.11,2/2/2018 1:15
-2.16,111.93,pangkalanbuun,id,74.04,96,12,4.09,2/2/2018 1:11
55.17,88.85,goryachegorsk,ru,-16.5,46,8,2.75,2/2/2018 1:13
46.01,77.72,ushtobe,kz,-3.95,49,0,2.64,2/2/2018 1:10
7.57,88.4,port blair,in,79.71,100,0,10.02,2/2/2018 1:14
51.54,-25.72,lagoa,pt,48.2,66,0,12.75,2/2/2018 0:30
21.32,-120.89,guerrero negro,mx,72.15,44,92,3.2,2/2/2018 1:14
45.18,-19.15,vila franca do campo,pt,57.2,82,75,10.29,2/2/2018 0:30
70.59,-34.5,tasiilaq,gl,25.4,95,92,69.97,2/2/2018 1:14
54.57,-65.96,sept-iles,ca,17.6,85,90,11.41,2/2/2018 0:47
69.31,145.48,belaya gora,ru,-17.9,80,68,3.09,2/2/2018 1:16
2.23,41.43,wajir,ke,68.96,64,0,4.09,2/2/2018 1:11
51.14,89.74,teeli,ru,-29.28,39,8,1.52,2/2/2018 1:11
28.53,-2.11,adrar,dz,60.8,48,0,6.93,2/2/2018 0:00
55.83,100.21,chunskiy,ru,8.61,71,88,4.21,2/2/2018 1:12
2.22,102.99,chaah,my,74.63,97,92,4.09,2/2/2018 1:10
-34.11,145.98,griffith,au,76.29,45,0,10.47,2/2/2018 1:13
-36.26,163.57,ahipara,nz,70.4,81,36,14.27,2/2/2018 1:12
28.18,36.64,tabuk,sa,50,29,0,2.24,2/2/2018 0:00
-20.52,-63.59,boyuibe,bo,73.55,78,92,13.71,2/2/2018 1:11
16.41,45.39,sayyan,ye,35.88,85,0,2.19,2/2/2018 1:15
56.53,161.57,klyuchi,ru,-15.51,46,24,2.98,2/2/2018 1:16
5.88,79.14,beruwala,lk,79.31,100,8,10.25,2/2/2018 1:15
-7.41,7.82,soyo,ao,77.33,94,36,3.76,2/2/2018 1:11
7.24,-119.57,cabo san lucas,mx,73.4,82,90,5.82,2/2/2018 0:40
57.16,-11.93,ballina,ie,42.63,84,88,15.05,2/2/2018 1:14
-0.13,-3.39,axim,gh,80.61,99,8,7.56,2/2/2018 1:13
19.85,-15.3,nouakchott,mr,63.51,95,0,23.11,2/2/2018 1:11
69.29,-163.5,nome,us,69.8,83,90,4.7,2/2/2018 0:35
35.93,-56.8,saint george,bm,64.4,68,90,8.05,2/2/2018 0:55
-5.88,-42.67,agua branca,br,73.73,92,80,6.55,2/2/2018 1:13
87.93,162.91,cherskiy,ru,5.33,52,0,1.74,2/2/2018 1:16
14.02,105.32,det udom,th,62.6,77,75,5.82,2/2/2018 0:00
-1.19,11.18,fougamou,ga,70.76,100,80,2.98,2/2/2018 1:12
6.36,-53.74,mana,gf,75.53,95,92,3.65,2/2/2018 1:13
-71.34,-13.3,cape town,za,66.2,77,40,11.41,2/2/2018 0:00
-19.24,5.52,namibe,ao,75.21,100,80,8.68,2/2/2018 1:14
88.35,-57.37,upernavik,gl,-0.66,100,68,7.45,2/2/2018 1:16
65.6,11.94,bronnoysund,no,23,53,32,12.75,2/2/2018 0:50
-18.49,-91.26,hualmay,pe,69.99,78,36,4.76,2/2/2018 1:13
-21.46,148.34,moranbah,au,84.75,62,12,7.67,2/2/2018 1:14
57.31,-17.72,vestmannaeyjar,is,38.94,100,92,36.75,2/2/2018 1:11
41.62,94.32,hami,cn,-7.28,58,20,4.99,2/2/2018 1:15
-87.68,156.35,bluff,nz,56.49,100,68,19.86,2/2/2018 1:16
-10.85,-155.6,faanui,pf,81.51,100,64,16.17,2/2/2018 1:16
-10.35,28.81,mwense,zm,65.31,91,44,2.42,2/2/2018 1:14
-5.09,71.79,hithadhoo,mv,82.1,100,92,10.47,2/2/2018 1:16
15.42,130.66,san policarpo,ph,77.91,100,92,13.49,2/2/2018 1:13
76.74,142.22,deputatskiy,ru,-30.72,49,36,2.19,2/2/2018 1:14
7.4,-92.59,san jose,gt,71.3,85,56,2.19,2/2/2018 1:15
-19.71,-55.8,aquidauana,br,80.03,90,88,3.42,2/2/2018 1:13
40.74,140.36,kizukuri,jp,15.8,92,20,5.82,2/2/2018 0:00
-22.13,135.82,alice springs,au,84.2,39,0,8.05,2/2/2018 0:30
66.21,-101.07,thompson,ca,-22.01,67,75,5.82,2/2/2018 0:00
12.82,67.54,kavaratti,in,81.51,100,0,6.55,2/2/2018 1:11
-65.76,103.99,albany,au,68.82,67,0,15.5,2/2/2018 1:16
83.53,-64.85,narsaq,gl,26.6,73,0,18.34,2/2/2018 0:50
38.12,-110.33,price,us,46.4,45,1,9.17,2/2/2018 0:53
55.13,-152.37,kodiak,us,19.4,52,1,11.41,2/1/2018 23:53
51.37,-112.68,drumheller,ca,3.08,69,48,3.09,2/2/2018 1:12
-37.01,79.31,bambous virieux,mu,78.8,88,40,3.36,2/2/2018 0:00
38.94,-122.17,clearlake,us,73.4,35,1,3.36,2/2/2018 0:56
56.76,118.95,chara,ru,-25.01,65,32,1.97,2/2/2018 1:14
-65.5,125.98,new norfolk,au,66.2,59,75,12.75,2/2/2018 0:30
-51.76,-23.96,cidreira,br,71.21,80,56,11.25,2/2/2018 1:15
44.32,-94.99,new ulm,us,3.2,64,1,13.87,2/2/2018 0:35
35.83,61.89,sarakhs,ir,37.4,55,80,4.7,2/2/2018 0:00
35.16,-128.09,half moon bay,us,73.4,37,1,10.29,2/2/2018 0:53
-1.37,-65.59,maraa,br,77.15,100,48,2.98,2/2/2018 1:14
-40.4,129.18,port lincoln,au,70.98,78,0,18.63,2/2/2018 1:14
58.97,60.9,verkhoturye,ru,-13.76,63,0,2.53,2/2/2018 1:13
68.14,-1.73,klaksvik,fo,37.4,74,8,11.41,2/2/2018 0:50
18.08,100.25,phrae,th,64.4,88,75,2.24,2/2/2018 0:00
0.42,-73.56,puerto leguizamo,co,79.31,87,12,3.09,2/2/2018 1:13
-82.79,52.45,port alfred,za,69.72,93,0,11.59,2/2/2018 1:16
-18.32,-50.34,quirinopolis,br,77.1,91,48,3.2,2/2/2018 1:11
-50.09,161.06,tuatapere,nz,53.75,100,92,14.27,2/2/2018 1:16
45.37,-122.1,washougal,us,48.2,87,90,2.42,2/2/2018 0:31
-4.93,150.71,kimbe,pg,75.21,100,100,9.69,2/2/2018 1:10
-42.85,81.61,mahebourg,mu,78.8,88,40,3.36,2/2/2018 0:00
65.76,-9.39,vestmanna,fo,37.4,74,20,11.41,2/2/2018 0:50
40.11,111.68,hohhot,cn,-11.21,69,0,2.24,2/2/2018 0:00
16.58,-71.01,barahona,do,78.45,99,8,20.2,2/2/2018 1:10
9.87,-65.17,zaraza,ve,77.64,72,12,12.71,2/2/2018 1:16
32.6,123.21,huilong,cn,34.89,83,92,8.23,2/2/2018 1:15
-29.94,-2.16,jamestown,sh,72.15,100,80,16.73,2/2/2018 1:15
48.87,-65.16,murdochville,ca,23.6,77,68,10.47,2/2/2018 1:13
-8.02,-23.8,georgetown,sh,75.2,78,20,14.99,2/1/2018 23:50
-1.61,153.09,namatanai,pg,81.51,100,76,15.5,2/2/2018 1:11
9.05,-164.99,makakilo city,us,82.4,88,75,14.99,2/2/2018 0:57
64.51,138.34,khandyga,ru,-36.75,72,0,2.64,2/2/2018 1:12
-23.92,-46.16,guaruja,br,69.8,77,90,9.17,2/2/2018 1:02
15.29,102.52,phimai,th,59,87,20,8.01,2/2/2018 0:00
53.1,16.41,trzcianka,pl,35.21,95,32,7.67,2/2/2018 1:13
16.73,77.15,yadgir,in,53.21,56,0,5.21,2/2/2018 1:16
-13.38,-73.66,talavera,pe,44.93,96,68,2.19,2/2/2018 1:10
46.35,-73.8,rawdon,ca,35.6,86,90,11.41,2/2/2018 0:59
43.63,74.35,shu,kz,-1.2,44,0,1.19,2/2/2018 1:13
1.82,-86.43,san cristobal,ec,62.93,100,80,0.96,2/2/2018 1:13
-6.86,94.14,padang,id,81.11,100,76,4.65,2/2/2018 1:10
-24.86,26.15,gaborone,bw,64.73,91,24,8.46,2/2/2018 1:11
42.86,-97.43,yankton,us,10.4,60,1,8.05,2/1/2018 23:56
53.22,-104.25,nipawin,ca,-9.41,76,90,3.36,2/2/2018 0:58
51.77,-113.64,three hills,ca,-2.21,70,75,5.82,2/2/2018 0:00
