,latitude,longitude,city_code,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed
15,58.59081746456434,163.0103490962524,<citipy.citipy.City object at 0x000001DEC3087C50>,ossora,ru,18.77,91.0,88.0,10.78
16,45.37370433469437,6.199239736614487,<citipy.citipy.City object at 0x000001DEC2048E10>,saint-jean-de-maurienne,fr,30.2,92.0,90.0,1.28
17,-19.864169204226826,25.396335720560586,<citipy.citipy.City object at 0x000001DEC1BC5E80>,gweta,bw,72.68,71.0,88.0,4.74
18,77.57052615117823,-56.82351261473414,<citipy.citipy.City object at 0x000001DEC21021D0>,upernavik,gl,22.46,100.0,80.0,13.69
19,44.467755107185496,7.571290370757566,<citipy.citipy.City object at 0x000001DEC252F908>,cuneo,it,12.38,58.0,0.0,4.97
20,49.90216310635253,110.79568961464196,<citipy.citipy.City object at 0x000001DEC30161D0>,kyra,ru,18.77,44.0,68.0,9.22
21,79.04756083096723,-42.28585818239671,<citipy.citipy.City object at 0x000001DEC20FF908>,ilulissat,gl,19.4,62.0,68.0,26.4
22,65.30663821396976,79.4983497719989,<citipy.citipy.City object at 0x000001DEC3140438>,urengoy,ru,21.11,92.0,92.0,15.59
23,63.716261804360244,91.05534213371214,<citipy.citipy.City object at 0x000001DEC3123240>,teya,ru,21.47,80.0,92.0,5.41
24,-87.61324007502658,30.943257732631196,<citipy.citipy.City object at 0x000001DEC3734F28>,port elizabeth,za,66.2,77.0,0.0,6.93
25,25.171189323358377,92.71172302308531,<citipy.citipy.City object at 0x000001DEC2338C88>,badarpur,in,74.21,68.0,0.0,2.51
26,54.40359644726678,-67.87582682930656,<citipy.citipy.City object at 0x000001DEC1C2C5F8>,sept-iles,ca,14.0,85.0,40.0,3.36
27,-12.808504308720359,-46.47924340019094,<citipy.citipy.City object at 0x000001DEC1BA65C0>,taguatinga,br,69.71,96.0,36.0,3.51
28,7.742457930304596,17.71695225130108,<citipy.citipy.City object at 0x000001DEC32079B0>,moissala,td,72.95,45.0,0.0,5.08
29,22.717374167626872,98.84213995578506,<citipy.citipy.City object at 0x000001DEC2807978>,lashio,mm,73.4,61.0,0.0,1.72
30,31.223426826758114,-120.85598292249433,<citipy.citipy.City object at 0x000001DEC335F7B8>,isla vista,us,60.8,64.0,1.0,5.82
31,11.75248587858681,57.59385569852648,<citipy.citipy.City object at 0x000001DEC29FCC18>,salalah,om,77.0,41.0,0.0,19.46
32,51.833758255962806,13.002972326675348,<citipy.citipy.City object at 0x000001DEC1E93278>,juterbog,de,42.8,93.0,75.0,13.87
33,5.071718691967163,-41.00568992423024,<citipy.citipy.City object at 0x000001DEC1AE83C8>,cururupu,br,80.51,80.0,88.0,9.78
34,45.22084575571944,82.55171959066024,<citipy.citipy.City object at 0x000001DEC1D0C4A8>,yining,cn,52.47,37.0,0.0,3.62
35,-12.359974670731916,15.218732501238435,<citipy.citipy.City object at 0x000001DEC19845F8>,longonjo,ao,62.6,100.0,75.0,3.36
36,31.632388851362307,136.41768967308792,<citipy.citipy.City object at 0x000001DEC25FFCC0>,shingu,jp,46.4,52.0,40.0,20.8
37,11.047782136109902,-31.39057962342855,<citipy.citipy.City object at 0x000001DEC1DCF748>,sao filipe,cv,76.1,97.0,0.0,17.6
38,-19.453146375946687,22.30272084804227,<citipy.citipy.City object at 0x000001DEC1BCCC50>,nokaneng,bw,77.27,58.0,20.0,4.74
39,-5.327719263577848,38.31489517746769,<citipy.citipy.City object at 0x000001DEC328E908>,magomeni,tz,80.6,88.0,40.0,4.41
40,76.90165208919001,178.68952363652613,<citipy.citipy.City object at 0x000001DEC301AAC8>,leningradskiy,ru,23.27,92.0,88.0,14.7
41,60.74385434829523,25.409161481981272,<citipy.citipy.City object at 0x000001DEC1FD9400>,mantsala,fi,30.2,92.0,75.0,8.05
42,25.954079273550946,-88.78620776688166,<citipy.citipy.City object at 0x000001DEC341E908>,estelle,us,69.8,94.0,1.0,6.42
43,-26.49819752577079,-47.38393891876581,<citipy.citipy.City object at 0x000001DEC1B8EDD8>,sao francisco do sul,br,72.18,100.0,92.0,6.87
44,38.1531658508699,26.128844704290145,<citipy.citipy.City object at 0x000001DEC2174828>,nenita,gr,53.6,71.0,40.0,3.36
45,30.76983525436681,35.04048536832735,<citipy.citipy.City object at 0x000001DEC231C048>,yeroham,il,49.95,67.0,24.0,2.84
46,62.99954562637316,141.96007916722783,<citipy.citipy.City object at 0x000001DEC3147940>,ust-nera,ru,-35.82,60.0,36.0,2.06
47,-19.580678621597386,41.902893185462716,<citipy.citipy.City object at 0x000001DEC27ECD68>,morondava,mg,86.9,82.0,0.0,2.73
48,61.72934679129446,-167.17031598250736,<citipy.citipy.City object at 0x000001DEC3335C18>,nome,us,26.6,92.0,90.0,5.82
49,-2.546017069750633,114.74243710636159,<citipy.citipy.City object at 0x000001DEC22B9AC8>,amuntai,id,82.62,84.0,92.0,1.95
50,59.23134943149586,53.5173206170609,<citipy.citipy.City object at 0x000001DEC2FF12B0>,kostino,ru,31.5,87.0,92.0,20.4
51,-55.71277938356864,47.528943773560115,<citipy.citipy.City object at 0x000001DEC372A438>,east london,za,66.2,77.0,40.0,4.7
52,-47.11683195937658,-119.41070112564657,<citipy.citipy.City object at 0x000001DEC2A4AF98>,rikitea,pf,77.22,100.0,56.0,6.76
53,65.69246169219386,47.32142474576466,<citipy.citipy.City object at 0x000001DEC301B748>,leshukonskoye,ru,23.85,91.0,80.0,2.73
54,54.608091476957014,-101.80438169980759,<citipy.citipy.City object at 0x000001DEC1BF53C8>,flin flon,ca,10.94,70.0,64.0,11.79
55,64.94635412265691,10.847249906985382,<citipy.citipy.City object at 0x000001DEC29CCB70>,rorvik,no,33.8,100.0,90.0,6.93
56,65.92706039699235,126.92578833863769,<citipy.citipy.City object at 0x000001DEC30CE5F8>,sangar,ru,-47.75,0.0,0.0,2.39
57,53.10264521522885,-40.96438920061587,<citipy.citipy.City object at 0x000001DEC20FFAC8>,nanortalik,gl,22.68,95.0,0.0,3.74
58,28.871190043774746,-104.91490379984039,<citipy.citipy.City object at 0x000001DEC2898B38>,jimenez,mx,50.81,49.0,0.0,6.53
59,19.24626650310401,77.69220027085589,<citipy.citipy.City object at 0x000001DEC242DF28>,mudkhed,in,81.0,49.0,8.0,10.45
60,15.721054153830835,-24.120175483508774,<citipy.citipy.City object at 0x000001DEC1DCF898>,tarrafal,cv,73.4,73.0,20.0,16.11
61,22.674357335476913,-68.06508989345502,<citipy.citipy.City object at 0x000001DEC3203160>,cockburn town,tc,78.8,100.0,64.0,25.88
62,39.87571680116807,109.25174515383259,<citipy.citipy.City object at 0x000001DEC1CB9048>,dongsheng,cn,28.58,29.0,0.0,9.44
63,16.66988039487697,8.275570995128874,<citipy.citipy.City object at 0x000001DEC29504E0>,agadez,ne,55.53,36.0,76.0,10.0
64,28.562096275144143,82.89752427770378,<citipy.citipy.City object at 0x000001DEC29E3F28>,tulsipur,np,67.5,63.0,92.0,2.84
65,-86.65705796848445,76.7238087642558,<citipy.citipy.City object at 0x000001DEC19B9B00>,busselton,au,69.35,97.0,0.0,18.05
66,8.019803178875804,-91.83043306663899,<citipy.citipy.City object at 0x000001DEC31EDBA8>,acajutla,sv,80.6,83.0,0.0,8.05
67,61.279098179023634,96.6342734867086,<citipy.citipy.City object at 0x000001DEC2F3DB38>,baykit,ru,20.3,82.0,88.0,8.1
68,-12.401308813772346,34.41534292930015,<citipy.citipy.City object at 0x000001DEC282F278>,nkhotakota,mw,76.73,96.0,0.0,3.74
69,-39.25926266613606,142.6826722967857,<citipy.citipy.City object at 0x000001DEC19CD940>,warrnambool,au,62.28,89.0,12.0,11.45
70,-3.0898370860803226,110.54301104356239,<citipy.citipy.City object at 0x000001DEC22E1550>,pangkalanbuun,id,86.63,91.0,56.0,4.63
71,19.64362050981724,-21.252916328639827,<citipy.citipy.City object at 0x000001DEC1DCF7B8>,santa maria,cv,73.4,73.0,40.0,13.87
72,56.12552543270411,24.963614935322084,<citipy.citipy.City object at 0x000001DEC27A6F60>,birzai,lt,31.01,92.0,88.0,9.44
73,26.02207499725968,-102.85066215593633,<citipy.citipy.City object at 0x000001DEC2869400>,concordia,mx,69.8,94.0,5.0,3.36
74,49.2386123134946,-13.429019634371684,<citipy.citipy.City object at 0x000001DEC22FCF98>,dingle,ie,50.13,98.0,92.0,17.72
75,46.0630052298541,-141.5419159839043,<citipy.citipy.City object at 0x000001DEC3335DD8>,sitka,us,41.0,93.0,90.0,5.82
76,45.53313941353122,131.25696365916224,<citipy.citipy.City object at 0x000001DEC1CB1A58>,chengzihe,cn,-1.35,56.0,36.0,7.54
77,-0.21553747711013216,-8.726040911727068,<citipy.citipy.City object at 0x000001DEC27A60F0>,harper,lr,79.34,100.0,88.0,2.06
78,-39.71434092820341,-32.621702010762874,<citipy.citipy.City object at 0x000001DEC1AA6B70>,arraial do cabo,br,75.2,83.0,75.0,5.82
79,58.05212946331818,45.145166517689574,<citipy.citipy.City object at 0x000001DEC315B4E0>,vetluzhskiy,ru,28.53,84.0,80.0,9.44
80,-21.034906001449215,-49.430805652973646,<citipy.citipy.City object at 0x000001DEC1AAAC18>,bady bassitt,br,74.66,68.0,92.0,3.62
81,-2.0489757795207453,83.30816782394089,<citipy.citipy.City object at 0x000001DEC279CC50>,hambantota,lk,82.17,100.0,32.0,2.84
82,-30.917078203983273,63.1315213768853,<citipy.citipy.City object at 0x000001DEC2826F60>,souillac,mu,82.4,61.0,75.0,13.87
83,10.585555002714045,37.05575551057234,<citipy.citipy.City object at 0x000001DEC1FC80F0>,bure,et,66.2,40.0,0.0,4.18
84,-8.938926147426912,24.37733566497539,<citipy.citipy.City object at 0x000001DEC1C46C88>,kamina,cd,68.13,100.0,88.0,4.18
85,-33.64164405958403,143.39489122656312,<citipy.citipy.City object at 0x000001DEC19C5A20>,mildura,au,71.24,61.0,8.0,11.34
86,49.42806468166373,127.54038985102545,<citipy.citipy.City object at 0x000001DEC2FE9748>,konstantinovka,ru,-9.0,49.0,0.0,3.96
87,68.11918707553318,115.99833502093821,<citipy.citipy.City object at 0x000001DEC3138A90>,udachnyy,ru,-23.36,66.0,44.0,2.39
88,81.549235298105,33.82100842698307,<citipy.citipy.City object at 0x000001DEC29DE7B8>,vardo,no,15.8,78.0,40.0,6.93
89,15.045740362111843,25.27102382449894,<citipy.citipy.City object at 0x000001DEC319E7B8>,kutum,sd,62.15,52.0,0.0,11.68
90,36.155200771150646,-1.7443196976039133,<citipy.citipy.City object at 0x000001DEC1FA9860>,nijar,es,46.4,65.0,0.0,17.22
91,-7.094316531524029,-40.97756648755848,<citipy.citipy.City object at 0x000001DEC1B1C5C0>,jaicos,br,80.06,52.0,0.0,11.79
92,38.12206098622963,61.55750142175498,<citipy.citipy.City object at 0x000001DEC323D128>,murgab,tm,26.6,63.0,0.0,16.11
93,-5.192674371824822,-156.8616148227474,<citipy.citipy.City object at 0x000001DEC2A48CF8>,faanui,pf,81.9,99.0,32.0,15.7
94,30.73768621962371,46.7983065618551,<citipy.citipy.City object at 0x000001DEC24EB080>,khorramshahr,ir,50.0,66.0,0.0,4.7
95,70.45171263764291,134.57762007770765,<citipy.citipy.City object at 0x000001DEC3147748>,ust-kuyga,ru,-25.02,37.0,56.0,3.4
96,-41.59142008317761,129.40917327019372,<citipy.citipy.City object at 0x000001DEC19CB358>,port lincoln,au,63.18,87.0,88.0,6.64
97,15.392521356437243,-69.18999832798303,<citipy.citipy.City object at 0x000001DEC19D2160>,oranjestad,aw,82.4,83.0,20.0,19.46
98,9.024517855507696,120.40874539706948,<citipy.citipy.City object at 0x000001DEC2BB8B70>,osmena,ph,83.7,100.0,0.0,17.72
99,36.6692523632189,151.0459476536937,<citipy.citipy.City object at 0x000001DEC25EBC18>,nemuro,jp,32.0,100.0,75.0,9.17
100,-32.73934917802111,8.288777723434066,<citipy.citipy.City object at 0x000001DEC294B160>,oranjemund,na,60.53,96.0,0.0,13.69
101,4.544904481222076,-30.97028608002276,<citipy.citipy.City object at 0x000001DEC1BB05C0>,touros,br,76.1,100.0,92.0,9.22
102,12.704502626989964,-79.9213628493287,<citipy.citipy.City object at 0x000001DEC1D82C88>,san andres,co,82.4,83.0,90.0,13.87
103,60.90016613274378,-92.26404994041201,<citipy.citipy.City object at 0x000001DEC1C361D0>,thompson,ca,5.0,84.0,90.0,10.29
104,31.36093826664775,-85.24185848191627,<citipy.citipy.City object at 0x000001DEC332F128>,dothan,us,62.6,82.0,1.0,6.64
105,-35.77551557540119,144.69657078529667,<citipy.citipy.City object at 0x000001DEC19BBE48>,deniliquin,au,70.52,49.0,48.0,11.01
106,50.41730088987478,142.2155797384924,<citipy.citipy.City object at 0x000001DEC2F212B0>,aleksandrovsk-sakhalinskiy,ru,3.42,100.0,44.0,6.53
107,-46.40505646607209,172.80834256216082,<citipy.citipy.City object at 0x000001DEC29F89E8>,waitati,nz,63.41,75.0,80.0,4.63
108,13.822244401548957,97.75208250498656,<citipy.citipy.City object at 0x000001DEC2805F28>,dawei,mm,83.7,56.0,0.0,9.33
109,6.3663274340814695,23.30828048380843,<citipy.citipy.City object at 0x000001DEC1C4DA90>,bria,cf,74.39,60.0,0.0,6.53
110,45.38775599894052,-100.3253763217023,<citipy.citipy.City object at 0x000001DEC26E9128>,pierre,us,24.8,68.0,90.0,23.04
111,12.436429436484076,45.11035508048798,<citipy.citipy.City object at 0x000001DEC3721208>,aden,ye,80.82,95.0,0.0,13.69
112,73.2403038244884,21.5766805467062,<citipy.citipy.City object at 0x000001DEC29C9438>,oksfjord,no,23.0,79.0,20.0,6.2
113,54.32481903473018,96.11670137056706,<citipy.citipy.City object at 0x000001DEC2FAA5F8>,irbeyskoye,ru,16.61,85.0,80.0,7.99
114,59.844080781943944,-15.372845590244737,<citipy.citipy.City object at 0x000001DEC24F8F98>,hofn,is,35.33,100.0,68.0,9.78
115,36.1574506332268,145.5890124069419,<citipy.citipy.City object at 0x000001DEC25BB6A0>,hasaki,jp,57.2,44.0,20.0,5.82
116,60.85785504974234,26.505937205359174,<citipy.citipy.City object at 0x000001DEC1FD7BA8>,kuusankoski,fi,30.2,86.0,90.0,6.93
117,58.940610646079506,67.24281500637946,<citipy.citipy.City object at 0x000001DEC2FE91D0>,kondinskoye,ru,24.44,92.0,68.0,6.42
118,-6.211311401271544,-36.2553237292328,<citipy.citipy.City object at 0x000001DEC1B83550>,santa cruz,br,73.49,91.0,88.0,7.2
119,-32.45858710725686,177.58778485778282,<citipy.citipy.City object at 0x000001DEC29F04A8>,ngunguru,nz,66.92,91.0,0.0,12.8
120,-30.958082525468576,-62.7894606384927,<citipy.citipy.City object at 0x000001DEC198CC88>,san francisco,ar,66.33,77.0,8.0,7.43
121,34.14221140057943,100.0444560057611,<citipy.citipy.City object at 0x000001DEC1D04470>,xining,cn,30.87,29.0,0.0,1.61
122,40.52451554786791,22.000938470487114,<citipy.citipy.City object at 0x000001DEC216DDD8>,naousa,gr,31.05,89.0,8.0,3.96
123,-66.80465645719872,77.26572444903809,<citipy.citipy.City object at 0x000001DEC2D572B0>,saint-philippe,re,84.2,54.0,0.0,17.22
124,68.30546562450172,72.45629195537089,<citipy.citipy.City object at 0x000001DEC3172E10>,yar-sale,ru,17.37,94.0,64.0,14.47
125,50.164554994054384,124.79625169823777,<citipy.citipy.City object at 0x000001DEC1CE5A58>,nenjiang,cn,-6.44,57.0,20.0,4.97
126,5.1734851626598015,45.04740123463074,<citipy.citipy.City object at 0x000001DEC31ED208>,xuddur,so,76.1,47.0,0.0,11.12
127,36.20590424861186,30.13012013930566,<citipy.citipy.City object at 0x000001DEC325CE10>,kumluca,tr,41.81,89.0,12.0,1.95
128,54.39562574830464,-26.67594494453482,<citipy.citipy.City object at 0x000001DEC24F8DA0>,grindavik,is,33.8,86.0,75.0,3.36
129,-20.44644233560888,47.60575783552446,<citipy.citipy.City object at 0x000001DEC27E7EF0>,fandriana,mg,69.44,72.0,12.0,3.62
130,48.56523760279123,-76.31810669142878,<citipy.citipy.City object at 0x000001DEC1C2C630>,senneterre,ca,33.8,100.0,90.0,20.8
131,82.73549792203548,-59.838491163536446,<citipy.citipy.City object at 0x000001DEC20FFBE0>,narsaq,gl,26.6,35.0,5.0,21.92
132,1.2659660512596957,-56.93529548688318,<citipy.citipy.City object at 0x000001DEC1B4DC88>,oriximina,br,84.02,57.0,36.0,4.41
133,-17.76229460318156,-46.425491485179066,<citipy.citipy.City object at 0x000001DEC1B24198>,joao pinheiro,br,66.78,95.0,56.0,1.5
134,12.751624565024073,127.8038594682418,<citipy.citipy.City object at 0x000001DEC2C1DDD8>,san policarpo,ph,78.17,100.0,92.0,8.77
135,-37.39426429480681,158.2370743765477,<citipy.citipy.City object at 0x000001DEC19C7710>,nelson bay,au,69.8,73.0,40.0,20.8
136,64.07455086872383,25.816570282085507,<citipy.citipy.City object at 0x000001DEC1FD9668>,muhos,fi,17.6,92.0,0.0,4.7
137,19.877205406726304,98.44272556548356,<citipy.citipy.City object at 0x000001DEC321AA90>,mae hong son,th,77.0,61.0,20.0,4.7
138,48.660396876049845,33.04486390658835,<citipy.citipy.City object at 0x000001DEC32F3C50>,pryyutivka,ua,26.82,95.0,48.0,8.1
139,85.14733363874498,-70.34802360274148,<citipy.citipy.City object at 0x000001DEC20FFDA0>,qaanaaq,gl,7.7,89.0,64.0,2.95
140,-23.543327885997414,33.69243849437211,<citipy.citipy.City object at 0x000001DEC2942EB8>,chibuto,mz,78.53,76.0,92.0,10.33
141,9.529403930646993,121.63719075542849,<citipy.citipy.City object at 0x000001DEC2AE4E48>,cayhagan,ph,83.03,98.0,44.0,11.12
142,42.867431722680834,159.14219360060332,<citipy.citipy.City object at 0x000001DEC30DC4E0>,severo-kurilsk,ru,24.71,100.0,32.0,3.62
143,64.97965754318287,-176.84876746358873,<citipy.citipy.City object at 0x000001DEC2F856A0>,egvekinot,ru,17.15,80.0,76.0,11.23
144,4.960401975108539,79.78418491030084,<citipy.citipy.City object at 0x000001DEC279C9E8>,galle,lk,83.39,94.0,48.0,8.43
145,73.88086946799143,-120.36618542068067,<citipy.citipy.City object at 0x000001DEC1C13208>,norman wells,ca,6.8,77.0,75.0,2.24
146,64.92860064950736,62.32799189141943,<citipy.citipy.City object at 0x000001DEC3157358>,verkhnyaya inta,ru,16.65,85.0,48.0,1.61
147,43.95889462401718,-71.76776902985509,<citipy.citipy.City object at 0x000001DEC264E278>,plymouth,us,30.2,100.0,90.0,27.51
148,66.5649523619488,92.79699601194926,<citipy.citipy.City object at 0x000001DEC31140F0>,svetlogorsk,ru,33.8,100.0,40.0,6.71
149,3.7508592768423483,-16.843204308511787,<citipy.citipy.City object at 0x000001DEC31D5E10>,bonthe,sl,78.3,88.0,76.0,2.17
150,18.321137223618933,-55.47946755470706,<citipy.citipy.City object at 0x000001DEC210BCF8>,saint-francois,gp,78.8,83.0,92.0,4.7
151,23.937982408536456,-30.53281383618338,<citipy.citipy.City object at 0x000001DEC1DCF400>,ponta do sol,cv,75.42,100.0,0.0,19.28
152,32.10124687189146,-79.10012146129172,<citipy.citipy.City object at 0x000001DEC26E4E80>,mount pleasant,us,57.2,93.0,1.0,3.62
153,37.58926155573616,-71.41502698378943,<citipy.citipy.City object at 0x000001DEC2650828>,brigantine,us,51.8,87.0,75.0,6.93
154,52.50245700288215,35.56329490983276,<citipy.citipy.City object at 0x000001DEC318F2B0>,zheleznogorsk,ru,26.24,89.0,88.0,9.55
155,28.627197481346485,-129.25719754232168,<citipy.citipy.City object at 0x000001DEC3367470>,lompoc,us,55.4,64.0,1.0,5.82
156,2.664691068686963,130.98314916487482,<citipy.citipy.City object at 0x000001DEC22EE2E8>,sorong,id,84.83,100.0,8.0,9.55
157,46.756013305106706,0.7329743743599977,<citipy.citipy.City object at 0x000001DEC1FFCC50>,chatellerault,fr,39.2,100.0,90.0,3.36
158,21.917017379115066,-84.9140755544806,<citipy.citipy.City object at 0x000001DEC1DC5A58>,mantua,cu,70.79,90.0,36.0,7.2
159,-30.49762523761857,156.4453960601898,<citipy.citipy.City object at 0x000001DEC19B4DA0>,ballina,au,75.83,92.0,0.0,4.52
160,31.96482190885149,-118.26147881169095,<citipy.citipy.City object at 0x000001DEC28D59B0>,rosarito,mx,59.0,87.0,1.0,7.2
161,46.44437674038562,-64.42828583242243,<citipy.citipy.City object at 0x000001DEC1C2C9E8>,shediac,ca,30.2,92.0,90.0,5.82
162,49.74726768042967,-134.08659055265394,<citipy.citipy.City object at 0x000001DEC1C1E400>,prince rupert,ca,39.2,100.0,75.0,3.36
163,6.721296734263689,145.24102726895597,<citipy.citipy.City object at 0x000001DEC2A50C50>,lorengau,pg,83.52,100.0,80.0,15.48
164,-4.469695010751494,-56.73725633465625,<citipy.citipy.City object at 0x000001DEC1B0F240>,itaituba,br,78.62,82.0,80.0,2.95
165,-17.703673825034443,-72.26862834570537,<citipy.citipy.City object at 0x000001DEC2A3B4A8>,punta de bombon,pe,65.57,100.0,92.0,7.2
166,52.54736806911086,88.0835688498795,<citipy.citipy.City object at 0x000001DEC311F208>,tashtagol,ru,19.49,77.0,80.0,5.3
167,-10.288076438620521,154.65207387531223,<citipy.citipy.City object at 0x000001DEC319C5C0>,gizo,sb,84.2,100.0,0.0,4.29
168,-6.2826219012465145,-102.71059345982286,<citipy.citipy.City object at 0x000001DEC1F51E80>,puerto ayora,ec,70.43,99.0,56.0,9.1
169,-37.77314523793112,154.30310495351182,<citipy.citipy.City object at 0x000001DEC19CD4A8>,ulladulla,au,62.6,93.0,75.0,16.11
170,63.82671894595259,-169.18302099676276,<citipy.citipy.City object at 0x000001DEC301A198>,lavrentiya,ru,25.16,100.0,68.0,30.13
171,-8.836692776652,-36.192430858825816,<citipy.citipy.City object at 0x000001DEC1ACD0F0>,canhotinho,br,66.56,95.0,12.0,3.4
172,55.10428329596314,87.20633866212586,<citipy.citipy.City object at 0x000001DEC318B320>,zelenogorskiy,ru,17.6,85.0,90.0,6.71
173,62.44210096587159,7.211792272583011,<citipy.citipy.City object at 0x000001DEC29DEBA8>,vestnes,no,46.4,86.0,75.0,10.29
174,8.90317482516906,113.24662374245611,<citipy.citipy.City object at 0x000001DEC2A7C710>,balabac,ph,83.12,100.0,20.0,2.95
175,-42.233395428983194,25.628945740409506,<citipy.citipy.City object at 0x000001DEC37302E8>,kruisfontein,za,66.38,81.0,56.0,7.65
176,50.016746070999034,-29.935788010176566,<citipy.citipy.City object at 0x000001DEC2D16550>,lagoa,pt,66.65,96.0,36.0,24.99
177,55.040838344256144,-62.906153670460995,<citipy.citipy.City object at 0x000001DEC1BFBAC8>,havre-saint-pierre,ca,15.8,92.0,20.0,3.36
178,61.25740721940204,124.0732086035577,<citipy.citipy.City object at 0x000001DEC2F44CF8>,berdigestyakh,ru,-36.59,70.0,0.0,2.73
179,36.26084288875657,-97.2590233251387,<citipy.citipy.City object at 0x000001DEC26B90F0>,stillwater,us,44.6,42.0,1.0,13.87
180,-5.253757016120318,3.352404157602166,<citipy.citipy.City object at 0x000001DEC2069320>,omboue,ga,77.85,100.0,80.0,4.18
181,-26.64157787741501,122.63885883233502,<citipy.citipy.City object at 0x000001DEC19BE198>,esperance,au,81.86,56.0,32.0,8.21
182,22.630733294326035,88.72972632863161,<citipy.citipy.City object at 0x000001DEC23A8198>,gopalpur,in,76.37,100.0,0.0,12.68
183,-8.497397511380441,21.519971607397252,<citipy.citipy.City object at 0x000001DEC1984978>,lucapa,ao,71.33,96.0,88.0,4.07
184,35.65614574023502,78.2135867588442,<citipy.citipy.City object at 0x000001DEC240C710>,leh,in,13.05,88.0,76.0,2.39
185,49.37757789232856,15.273293603113672,<citipy.citipy.City object at 0x000001DEC1E0D978>,pelhrimov,cz,35.6,93.0,90.0,12.75
186,54.27877530973166,99.63056385933578,<citipy.citipy.City object at 0x000001DEC30E9CF8>,shumskiy,ru,19.04,59.0,80.0,6.64
187,-36.02400493481185,174.0755074204323,<citipy.citipy.City object at 0x000001DEC29E6C18>,dargaville,nz,73.85,52.0,0.0,9.78
188,44.96169045879577,36.38594254632255,<citipy.citipy.City object at 0x000001DEC32F3A20>,pryozerne,ua,43.43,100.0,64.0,16.82
189,-46.29144663780519,-60.265740970073026,<citipy.citipy.City object at 0x000001DEC198C588>,rawson,ar,65.93,61.0,0.0,22.3
190,-1.0122599361649236,143.24642873845323,<citipy.citipy.City object at 0x000001DEC2A4D860>,aitape,pg,84.74,89.0,32.0,13.24
191,32.807269138549586,34.78774985110553,<citipy.citipy.City object at 0x000001DEC2319D68>,tirat karmel,il,60.8,36.0,20.0,3.36
192,-30.61703835226512,-66.19932518694765,<citipy.citipy.City object at 0x000001DEC198B4A8>,la rioja,ar,65.75,86.0,80.0,2.06
193,9.493420973280877,-15.568764049247704,<citipy.citipy.City object at 0x000001DEC2105208>,boffa,gn,71.28,91.0,0.0,3.06
194,-60.72189567092266,-13.953528942501833,<citipy.citipy.City object at 0x000001DEC3728828>,cape town,za,68.0,60.0,0.0,11.41
195,-10.055887374372531,-146.9176174708915,<citipy.citipy.City object at 0x000001DEC2A48F60>,fare,pf,81.5,98.0,92.0,15.37
196,29.395980759185008,-110.19117509318313,<citipy.citipy.City object at 0x000001DEC2916F60>,ures,mx,49.82,86.0,0.0,2.39
197,4.831959222159853,20.700659155082064,<citipy.citipy.City object at 0x000001DEC1C4CBE0>,alindao,cf,79.65,50.0,8.0,9.22
198,67.30546345542615,30.07805862058271,<citipy.citipy.City object at 0x000001DEC2F1D780>,alakurtti,ru,6.8,82.0,20.0,2.39
199,-15.852345940761225,144.96253951182427,<citipy.citipy.City object at 0x000001DEC19C5588>,mareeba,au,91.4,41.0,20.0,9.17
